283;215;186;102;land;false;plains;1
284;172;214;230;land;true;desert;1
285;102;220;252;land;false;plains;1
286;207;174;173;land;true;plains;1
287;89;202;218;land;true;plains;1
288;232;140;201;land;false;desert;1
289;207;173;250;land;false;jungle;1
290;239;90;233;land;true;desert;1
291;13;250;247;land;false;desert;1
292;232;36;245;land;false;mountain;1
293;124;235;209;land;false;forest;1
294;51;219;232;land;false;mountain;1
295;246;111;202;land;false;forest;1
296;230;157;232;land;true;desert;1
297;246;196;188;land;true;plains;1
298;167;241;97;land;false;mountain;1
299;141;221;212;land;false;desert;1
300;144;186;239;land;true;plains;1
301;234;24;251;land;true;forest;1
302;222;181;135;land;false;plains;1
303;173;144;209;land;false;desert;1
304;220;188;94;land;false;forest;1
305;148;157;242;land;false;plains;1
306;225;67;223;land;false;jungle;1
307;182;224;109;land;true;plains;1
308;254;42;250;land;true;plains;1
309;226;245;51;land;false;mountain;1
310;233;171;213;land;false;plains;1
311;241;208;133;land;true;plains;1
312;196;154;209;land;false;mountain;1
313;120;226;196;land;true;plains;1
314;103;231;221;land;false;desert;1
315;89;248;194;land;false;mountain;1
316;213;203;194;land;false;forest;1
317;234;226;69;land;false;desert;1
318;247;211;250;land;true;plains;1
319;169;133;234;land;false;forest;1
320;110;188;245;land;false;forest;1
321;84;249;227;land;false;desert;1
322;119;235;236;land;false;desert;1
323;179;250;110;land;false;mountain;1
324;235;123;226;land;false;desert;1
325;248;156;102;land;false;plains;1
326;241;208;119;land;true;plains;1
327;207;170;207;land;true;forest;1
328;229;105;186;land;true;plains;1
329;206;173;197;land;false;mountain;1
330;243;217;188;land;true;desert;1
331;240;32;237;land;true;mountain;1
332;186;100;248;land;false;mountain;1
333;254;168;95;land;true;plains;1
334;202;175;159;land;true;plains;1
335;197;131;212;land;false;forest;1
336;176;152;212;land;false;forest;1
337;134;252;245;land;false;desert;1
338;171;176;239;land;false;desert;1
339;161;157;250;land;true;plains;1
340;227;249;105;land;false;desert;1
341;98;207;218;land;false;desert;1
342;134;242;221;land;false;desert;1
343;180;174;240;land;true;desert;1
344;149;209;217;land;false;mountain;1
345;220;166;228;land;false;forest;1
346;142;253;209;land;false;jungle;1
347;119;154;244;land;false;mountain;1
348;123;187;236;land;false;desert;1
349;223;224;171;land;true;forest;1
350;145;130;236;land;false;desert;1
351;112;233;167;land;true;plains;1
352;108;223;206;land;false;desert;1
353;188;211;165;land;false;mountain;1
354;211;245;212;land;true;plains;1
355;117;233;207;land;true;forest;1
356;228;110;246;land;true;plains;1
357;244;240;67;land;false;plains;1
358;140;131;240;land;false;desert;1
359;232;142;145;land;false;plains;1
360;254;191;253;land;false;desert;1
361;175;245;182;land;false;mountain;1
362;202;169;141;land;false;desert;1
363;253;218;171;land;true;plains;1
364;233;229;122;land;false;forest;1
365;212;198;165;land;false;desert;1
366;106;189;220;land;false;mountain;1
367;55;251;228;land;true;plains;1
368;228;232;76;land;true;plains;1
369;209;239;226;land;false;mountain;1
370;88;182;247;land;false;mountain;1
371;173;133;224;land;true;desert;1
372;215;130;252;land;false;jungle;1
373;253;181;72;land;false;forest;1
374;154;223;209;land;false;forest;1
375;232;183;124;land;false;desert;1
376;52;216;243;land;false;mountain;1
377;162;197;226;land;true;plains;1
378;227;174;134;land;false;desert;1
379;242;146;197;land;false;mountain;1
380;90;246;169;land;true;desert;1
381;219;211;226;land;false;marsh;1
382;165;229;129;land;false;mountain;1
383;170;137;251;land;false;mountain;1
384;244;169;196;land;true;plains;1
385;100;247;182;land;false;desert;1
386;174;171;174;land;false;desert;1
387;119;252;153;land;true;plains;1
388;237;77;224;land;false;plains;1
389;234;171;254;land;false;forest;1
390;231;245;192;land;true;desert;1
391;163;190;206;land;false;desert;1
392;241;165;143;land;true;forest;1
393;194;71;245;land;true;mountain;1
394;166;156;235;land;false;desert;1
395;165;226;155;land;true;desert;1
396;198;163;155;land;false;mountain;1
397;240;233;204;land;false;mountain;1
398;220;93;222;land;false;desert;1
399;122;227;166;land;false;desert;1
400;124;213;238;land;true;desert;1
401;180;239;217;land;true;plains;1
402;134;197;235;land;false;mountain;1
403;246;79;246;land;false;mountain;1
404;251;51;239;land;false;desert;1
405;225;223;107;land;false;mountain;1
406;119;248;162;land;false;jungle;1
407;205;103;230;land;false;desert;1
408;183;245;148;land;false;mountain;1
409;149;208;167;land;true;plains;1
410;216;199;102;land;true;mountain;1
411;195;205;126;land;false;mountain;1
412;225;46;252;land;true;forest;1
413;113;239;202;land;false;mountain;1
414;157;118;244;land;false;mountain;1
415;71;222;231;land;false;desert;1
416;200;146;203;land;false;desert;1
417;175;196;223;land;true;mountain;1
418;141;237;124;land;false;desert;1
419;233;199;98;land;true;desert;1
420;144;199;239;land;false;desert;1
421;231;161;152;land;false;desert;1
422;241;120;184;land;true;desert;1
423;132;252;167;land;false;desert;1
424;189;233;179;land;false;forest;1
425;234;244;174;land;false;desert;1
426;149;155;243;land;false;desert;1
427;222;106;204;land;false;desert;1
428;177;96;238;land;true;plains;1
429;222;33;248;land;true;forest;1
430;225;222;203;land;true;plains;1
431;178;229;182;land;false;forest;1
432;140;245;191;land;false;desert;1
433;125;166;229;land;false;desert;1
434;198;214;229;land;true;mountain;1
435;127;143;238;land;true;mountain;1
436;207;213;103;land;true;desert;1
437;199;210;128;land;false;desert;1
438;246;172;141;land;true;mountain;1
439;224;185;132;land;true;forest;1
440;200;113;242;land;false;desert;1
441;91;172;239;land;false;mountain;1
442;177;179;169;land;false;mountain;1
443;138;228;242;land;false;jungle;1
444;239;235;155;land;false;mountain;1
445;159;133;237;land;false;mountain;1
446;169;188;236;land;true;plains;1
447;234;102;211;land;false;jungle;1
448;243;98;175;land;true;desert;1
449;222;233;78;land;false;desert;1
450;209;162;179;land;true;plains;1
451;240;236;242;land;true;forest;1
452;157;189;217;land;false;jungle;1
453;192;209;240;land;true;plains;1
454;172;218;128;land;false;plains;1
455;159;204;195;land;false;forest;1
456;207;232;190;land;false;mountain;1
457;232;104;249;land;false;forest;1
458;91;225;197;land;false;mountain;1
459;246;237;60;land;false;mountain;1
460;141;192;232;land;false;hills;1
461;211;48;242;land;false;forest;1
462;216;250;85;land;true;desert;1
463;223;245;146;land;false;desert;1
464;75;248;202;land;true;desert;1
465;104;253;149;land;true;plains;1
466;232;240;242;land;false;mountain;1
467;131;227;153;land;true;plains;1
468;151;243;193;land;false;plains;1
469;237;100;183;land;false;jungle;1
470;223;232;100;land;false;desert;1
471;164;249;221;land;true;forest;1
472;207;254;154;land;false;desert;1
473;244;72;222;land;true;plains;1
474;233;155;225;land;false;mountain;1
475;57;207;246;land;false;jungle;1
476;212;216;203;land;true;plains;1
477;218;144;251;land;false;mountain;1
478;236;138;231;land;false;desert;1
479;237;184;165;land;true;plains;1
480;246;187;252;land;true;plains;1
481;172;152;207;land;false;plains;1
482;220;107;176;land;false;desert;1
483;241;99;205;land;false;mountain;1
484;147;219;249;land;false;mountain;1
485;186;179;253;land;true;plains;1
486;202;186;140;land;false;desert;1
487;129;219;237;land;false;desert;1
488;145;231;155;land;true;desert;1
489;239;211;115;land;true;forest;1
490;113;251;181;land;false;mountain;1
491;167;237;194;land;true;desert;1
492;146;160;226;land;true;plains;1
493;167;247;143;land;false;plains;1
494;138;245;248;land;true;plains;1
495;245;110;252;land;false;desert;1
496;159;153;235;land;false;desert;1
497;228;132;212;land;true;plains;1
498;203;221;220;land;false;desert;1
499;127;179;210;land;true;plains;1
500;200;63;253;land;false;mountain;1
501;150;162;222;land;false;mountain;1
502;171;234;189;land;false;plains;1
503;223;240;194;land;true;desert;1
504;186;204;219;land;true;mountain;1
505;204;233;185;land;false;forest;1
506;243;229;146;land;true;plains;1
507;209;251;83;land;false;forest;1
508;167;206;191;land;false;desert;1
509;233;213;235;land;false;desert;1
510;186;140;226;land;false;jungle;1
511;237;254;149;land;false;desert;1
512;199;132;230;land;true;plains;1
513;214;166;184;land;false;desert;1
514;134;194;252;land;false;mountain;1
515;221;178;201;land;true;desert;1
516;247;216;67;land;false;desert;1
517;156;206;148;land;false;mountain;1
518;203;183;183;land;true;plains;1
519;244;240;194;land;true;desert;1
520;210;199;121;land;false;hills;1
521;237;244;43;land;false;mountain;1
522;120;179;228;land;true;plains;1
523;204;193;140;land;false;desert;1
524;82;241;215;land;true;plains;1
525;181;186;219;land;false;desert;1
526;252;252;91;land;false;desert;1
527;182;238;188;land;true;plains;1
528;221;209;208;land;false;plains;1
529;242;40;237;land;false;desert;1
530;34;228;246;land;false;forest;1
531;241;22;249;land;false;jungle;1
532;233;196;246;land;false;desert;1
533;159;137;241;land;false;desert;1
534;112;178;232;land;false;mountain;1
535;97;254;157;land;false;desert;1
536;175;150;251;land;false;mountain;1
537;139;245;236;land;true;plains;1
538;233;79;245;land;true;plains;1
539;70;219;223;land;true;plains;1
540;183;152;232;land;true;plains;1
541;189;238;83;land;true;plains;1
542;241;202;174;land;true;plains;1
543;165;170;169;land;true;plains;1
544;149;133;230;land;true;plains;1
545;228;227;201;land;false;jungle;1
546;174;143;198;land;false;desert;1
547;220;155;207;land;false;desert;1
548;218;253;54;land;false;desert;1
549;227;115;177;land;false;desert;1
550;218;200;122;land;false;jungle;1
551;211;249;117;land;true;plains;1
552;159;202;240;land;false;mountain;1
553;201;205;247;land;true;mountain;1
554;217;161;237;land;false;forest;1
555;252;209;81;land;false;mountain;1
556;50;251;245;land;false;jungle;1
557;246;159;236;land;false;desert;1
558;207;190;160;land;false;plains;1
559;243;251;120;land;true;forest;1
560;166;150;246;land;true;plains;1
561;195;132;202;land;false;desert;1
562;241;241;232;land;false;jungle;1
563;199;252;223;land;true;mountain;1
564;241;158;166;land;false;plains;1
565;179;251;245;land;false;jungle;1
566;87;245;214;land;false;mountain;1
567;207;245;50;land;true;plains;1
568;233;220;102;land;false;mountain;1
569;203;174;229;land;true;mountain;1
570;108;235;161;land;false;forest;1
571;203;154;154;land;true;mountain;1
572;153;241;221;land;true;plains;1
573;220;142;200;land;false;plains;1
574;212;174;239;land;false;mountain;1
575;106;234;232;land;true;plains;1
576;213;171;206;land;true;plains;1
577;144;233;186;land;true;plains;1
578;141;253;189;land;true;plains;1
579;215;168;140;land;false;mountain;1
580;245;118;227;land;false;mountain;1
581;143;237;187;land;false;mountain;1
582;144;238;189;land;false;desert;1
583;246;249;243;land;false;mountain;1
584;133;237;184;land;true;mountain;1
585;157;227;143;land;false;forest;1
586;235;146;132;land;false;desert;1
587;194;95;249;land;false;desert;1
588;159;227;230;land;false;mountain;1
589;88;251;168;land;false;desert;1
590;162;167;230;land;false;plains;1
591;186;182;178;land;false;plains;1
592;234;247;45;land;false;jungle;1
593;154;203;241;land;true;forest;1
594;235;234;244;land;false;mountain;1
595;181;211;177;land;false;desert;1
596;241;94;183;land;false;desert;1
597;172;247;171;land;false;mountain;1
598;244;132;144;land;false;mountain;1
599;124;254;233;land;false;mountain;1
600;140;211;187;land;false;jungle;1
601;125;158;238;land;false;desert;1
602;205;133;201;land;true;plains;1
603;203;148;199;land;false;mountain;1
604;162;233;209;land;false;forest;1
605;164;251;164;land;true;plains;1
606;206;190;132;land;false;mountain;1
607;236;235;165;land;false;mountain;1
608;157;192;156;land;false;plains;1
609;147;186;196;land;false;jungle;1
610;213;182;203;land;false;plains;1
611;117;242;213;land;true;forest;1
612;242;106;211;land;true;plains;1
613;225;220;253;land;false;jungle;1
614;247;237;95;land;false;mountain;1
615;100;213;201;land;false;desert;1
616;241;158;135;land;false;desert;1
617;226;198;85;land;true;plains;1
618;84;215;222;land;false;desert;1
619;214;254;58;land;false;desert;1
620;231;237;111;land;false;desert;1
621;224;234;250;land;true;plains;1
622;249;110;161;land;false;desert;1
623;178;163;221;land;true;plains;1
624;253;215;162;land;true;plains;1
625;149;177;218;land;false;mountain;1
626;233;57;238;land;false;desert;1
627;87;222;252;land;true;plains;1
628;213;165;230;land;false;jungle;1
629;173;161;214;land;false;mountain;1
630;211;159;133;land;false;mountain;1
631;186;241;248;land;true;plains;1
632;42;253;240;land;false;desert;1
633;247;48;228;land;false;jungle;1
634;254;183;107;land;false;forest;1
635;213;179;247;land;false;desert;1
636;235;147;140;land;false;jungle;1
637;111;196;245;land;true;forest;1
638;131;237;162;land;true;forest;1
639;204;226;106;land;true;plains;1
640;203;100;217;land;false;forest;1
641;190;172;231;land;false;mountain;1
642;245;147;137;land;true;forest;1
643;216;110;242;land;false;desert;1
644;57;238;224;land;false;mountain;1
645;204;153;175;land;false;plains;1
646;245;159;181;land;true;plains;1
647;178;236;227;land;true;plains;1
648;182;206;231;land;false;desert;1
649;203;224;174;land;false;jungle;1
650;173;193;166;land;false;mountain;1
651;164;179;202;land;true;forest;1
652;174;188;187;land;false;plains;1
653;238;156;138;land;false;forest;1
654;246;147;185;land;true;plains;1
655;57;241;225;land;true;plains;1
656;208;209;247;land;false;desert;1
657;166;139;245;land;false;mountain;1
658;239;182;131;land;true;plains;1
659;105;190;207;land;true;plains;1
660;181;237;176;land;false;desert;1
661;181;161;225;land;false;mountain;1
662;215;162;148;land;false;mountain;1
663;155;186;241;land;true;forest;1
664;182;137;225;land;false;desert;1
665;156;235;203;land;false;plains;1
666;240;251;123;land;false;desert;1
667;185;227;226;land;false;desert;1
668;148;234;232;land;false;mountain;1
669;110;237;181;land;true;jungle;1
670;246;208;139;land;true;forest;1
671;242;213;144;land;false;jungle;1
672;171;137;201;land;false;mountain;1
673;224;247;108;land;false;mountain;1
674;156;174;187;land;false;mountain;1
675;212;159;210;land;false;forest;1
676;212;238;209;land;false;mountain;1
677;237;53;223;land;false;jungle;1
678;128;205;241;land;false;forest;1
679;197;101;215;land;false;plains;1
680;249;107;202;land;true;plains;1
681;228;163;197;land;false;desert;1
682;155;243;185;land;false;mountain;1
683;157;203;242;land;false;jungle;1
684;170;248;192;land;false;desert;1
685;157;180;186;land;false;forest;1
686;200;189;115;land;false;mountain;1
687;162;131;234;land;false;mountain;1
688;154;233;169;land;true;desert;1
689;120;158;235;land;false;desert;1
690;239;154;202;land;false;mountain;1
691;211;251;117;land;true;desert;1
692;230;203;130;land;false;forest;1
693;190;228;170;land;true;plains;1
694;232;227;118;land;false;forest;1
695;226;229;190;land;false;desert;1
696;229;116;250;land;false;mountain;1
697;205;183;200;land;false;forest;1
698;200;205;199;land;false;mountain;1
699;240;220;180;land;false;desert;1
700;182;200;161;land;false;desert;1
701;128;208;167;land;false;plains;1
702;143;149;227;land;true;desert;1
703;166;217;177;land;false;mountain;1
704;149;117;238;land;false;plains;1
705;241;82;241;land;false;forest;1
706;226;66;220;land;true;mountain;1
707;195;185;167;land;false;jungle;1
708;163;254;189;land;false;desert;1
709;85;235;232;land;false;desert;1
710;118;252;242;land;false;mountain;1
711;143;172;251;land;true;mountain;1
712;213;211;186;land;false;jungle;1
713;193;152;165;land;true;plains;1
714;32;248;232;land;true;mountain;1
715;206;149;209;land;false;plains;1
716;99;230;243;land;false;desert;1
717;216;156;157;land;false;mountain;1
718;252;233;135;land;false;mountain;1
719;130;203;241;land;false;mountain;1
720;221;188;253;land;false;mountain;1
721;233;227;163;land;true;mountain;1
722;228;253;229;land;true;plains;1
723;246;99;216;land;false;desert;1
724;135;245;177;land;false;mountain;1
725;221;83;224;land;false;mountain;1
726;181;168;239;land;false;desert;1
727;150;241;226;land;false;plains;1
728;232;146;225;land;false;mountain;1
729;141;232;229;land;false;jungle;1
730;173;252;241;land;false;desert;1
731;174;159;210;land;false;jungle;1
732;250;172;113;land;false;desert;1
733;230;126;198;land;false;desert;1
734;230;232;241;land;false;desert;1
735;109;247;158;land;false;mountain;1
736;210;157;218;land;false;desert;1
737;222;248;146;land;false;mountain;1
738;250;135;188;land;true;plains;1
739;242;200;250;land;false;jungle;1
740;253;174;179;land;false;desert;1
741;222;157;128;land;false;mountain;1
742;181;214;147;land;true;desert;1
743;194;249;124;land;false;mountain;1
744;106;243;167;land;true;forest;1
745;172;220;122;land;false;plains;1
746;136;242;217;land;false;desert;1
747;234;31;242;land;false;mountain;1
748;127;227;198;land;false;forest;1
749;218;168;220;land;false;desert;1
750;219;230;180;land;false;mountain;1
751;147;211;249;land;false;plains;1
752;162;163;252;land;false;desert;1
753;203;127;178;land;false;jungle;1
754;161;166;231;land;false;jungle;1
755;164;204;159;land;false;desert;1
756;116;201;228;land;false;plains;1
757;174;252;103;land;false;mountain;1
758;241;142;160;land;false;desert;1
759;83;238;219;land;false;desert;1
760;252;39;244;land;true;plains;1
761;119;239;215;land;true;plains;1
762;254;111;147;land;false;marsh;1
763;253;198;196;land;true;plains;1
764;144;135;226;land;false;mountain;1
765;172;158;244;land;true;plains;1
766;188;198;148;land;false;plains;1
767;234;233;231;land;false;forest;1
768;227;217;130;land;false;plains;1
769;244;191;68;land;true;plains;1
770;212;191;168;land;false;forest;1
771;244;37;235;land;false;desert;1
772;201;228;217;land;false;mountain;1
773;205;117;234;land;false;mountain;1
774;217;144;146;land;false;mountain;1
775;232;193;174;land;false;mountain;1
776;209;194;245;land;false;mountain;1
777;190;245;99;land;false;forest;1
778;219;244;140;land;false;desert;1
779;198;245;115;land;true;forest;1
780;179;152;250;land;false;desert;1
781;231;74;221;land;false;jungle;1
782;59;214;249;land;false;mountain;1
783;217;232;87;land;true;plains;1
784;247;116;244;land;false;desert;1
785;108;245;158;land;true;desert;1
786;250;107;188;land;false;jungle;1
787;118;170;234;land;false;plains;1
788;147;181;184;land;false;mountain;1
789;159;247;182;land;false;mountain;1
790;188;227;107;land;true;forest;1
791;227;137;237;land;true;plains;1
792;102;244;169;land;false;marsh;1
793;163;233;113;land;false;forest;1
794;143;181;235;land;false;desert;1
795;175;247;180;land;true;desert;1
796;254;85;186;land;false;jungle;1
797;234;125;184;land;true;jungle;1
798;176;235;192;land;false;mountain;1
799;202;240;178;land;false;desert;1
800;217;118;242;land;true;plains;1
801;190;216;223;land;false;forest;1
802;101;227;236;land;false;jungle;1
803;216;207;100;land;false;desert;1
804;238;233;194;land;false;mountain;1
805;179;220;237;land;false;mountain;1
806;120;250;135;land;true;mountain;1
