199;161;230;124;land;false;desert;5
200;247;170;143;land;false;mountain;7
201;85;232;247;land;false;mountain;7
202;247;58;217;land;true;plains;10
203;243;182;189;land;false;desert;7
204;141;151;249;land;true;plains;10
205;231;187;126;land;false;plains;2
206;160;152;248;land;true;desert;7
207;150;187;234;land;false;forest;7
208;211;252;97;land;false;mountain;7
209;212;202;177;land;false;desert;7
210;151;179;227;land;false;mountain;7
211;244;221;41;land;true;plains;10
212;147;238;121;land;true;plains;10
213;157;213;204;land;true;plains;2
214;163;213;212;land;true;plains;10
215;199;172;221;land;false;desert;8
216;213;202;231;land;false;desert;5
217;229;236;57;land;false;desert;5
218;201;234;199;land;false;mountain;4
219;228;214;132;land;false;desert;8
220;202;139;249;land;false;marsh;7
221;77;240;227;land;false;desert;5
222;220;126;208;land;false;mountain;4
223;166;227;227;land;false;desert;5
224;175;96;240;land;false;hills;7
225;213;180;235;land;true;plains;10
226;237;141;129;land;true;desert;10
227;252;200;231;land;false;mountain;4
228;148;238;133;land;true;plains;10
229;204;231;171;land;false;desert;5
230;218;107;181;land;false;marsh;7
231;196;169;243;land;true;plains;2
232;152;239;166;land;true;mountain;3
233;206;203;236;land;false;hills;7
234;187;113;221;land;false;desert;4
235;177;162;238;land;false;plains;2
236;250;182;107;land;false;plains;7
237;253;167;112;land;true;plains;10
238;249;242;181;land;true;mountain;3
239;252;4;248;land;true;plains;10
240;249;189;72;land;false;desert;5
241;48;244;223;land;true;plains;10
242;117;227;252;land;false;jungle;4
243;153;250;147;land;false;mountain;7
244;254;145;178;land;false;jungle;4
245;185;201;164;land;true;plains;10
246;158;172;193;land;false;plains;2
247;130;231;178;land;true;plains;10
248;118;221;187;land;true;plains;10
249;212;186;171;land;false;forest;7
250;218;244;113;land;false;desert;5
251;225;159;171;land;false;mountain;7
252;222;167;156;land;false;desert;5
253;247;172;152;land;false;mountain;2
254;180;245;149;land;true;desert;5
255;214;97;253;land;false;desert;5
256;154;203;202;land;false;mountain;1
257;199;217;238;land;false;desert;7
258;166;92;254;land;false;mountain;7
259;169;234;238;land;false;hills;5
260;225;200;94;land;true;plains;10
261;220;209;185;land;true;plains;10
262;232;219;225;land;true;plains;10
263;179;199;175;land;false;mountain;7
264;246;205;77;land;false;hills;7
265;253;35;249;land;false;plains;7
266;110;248;251;land;true;plains;10
267;66;226;241;land;true;plains;10
268;109;161;253;land;false;forest;3
269;229;31;252;land;true;plains;10
270;132;212;205;land;false;desert;5
271;178;175;178;land;true;plains;10
272;230;154;134;land;true;plains;10
273;215;175;152;land;false;marsh;7
274;241;39;236;land;false;hills;7
275;253;247;175;land;false;marsh;7
276;63;244;194;land;false;mountain;1
277;226;207;216;land;false;hills;7
278;223;249;75;land;false;mountain;2
279;172;184;183;land;true;desert;10
280;102;249;151;land;true;mountain;2
281;246;240;107;land;false;plains;3
282;253;197;54;land;true;desert;10
283;177;106;221;land;true;forest;3
284;51;227;237;land;true;desert;10
285;230;164;212;land;false;plains;7
286;220;251;82;land;false;plains;7
287;189;181;192;land;false;mountain;2
288;254;186;63;land;false;marsh;7
289;174;219;251;land;true;plains;10
290;129;203;244;land;false;desert;6
291;187;192;135;land;true;desert;1
292;237;237;249;land;true;forest;3
293;169;226;146;land;true;forest;3
294;230;106;168;land;false;forest;7
295;235;164;221;land;false;mountain;2
296;253;228;47;land;false;mountain;4
297;254;103;244;land;false;forest;8
298;239;80;228;land;true;desert;10
299;110;193;234;land;true;desert;10
300;221;63;244;land;true;plains;10
301;173;239;89;land;true;plains;10
302;209;182;170;land;false;mountain;2
303;237;166;103;land;true;plains;10
304;182;223;172;land;false;plains;2
305;103;213;247;land;false;desert;5
306;254;249;21;land;true;plains;10
307;164;143;238;land;true;mountain;3
308;252;232;60;land;true;desert;7
309;230;223;76;land;false;plains;2
310;207;72;228;land;true;desert;10
311;194;214;216;land;true;plains;10
312;102;179;227;land;true;plains;10
313;158;149;211;land;true;plains;10
314;213;101;210;land;false;plains;7
315;197;220;204;land;false;mountain;1
316;66;216;250;land;false;desert;9
317;214;126;222;land;false;mountain;1
318;239;245;57;land;false;forest;7
319;122;172;241;land;false;marsh;7
320;173;230;198;land;true;desert;3
321;203;80;247;land;true;plains;10
322;202;149;186;land;false;hills;8
323;31;226;247;land;false;hills;7
324;222;223;95;land;false;mountain;7
325;100;253;216;land;true;plains;10
326;197;224;142;land;true;plains;10
327;237;118;163;land;false;mountain;1
328;205;187;195;land;true;plains;10
329;237;77;208;land;true;plains;10
330;237;118;252;land;false;mountain;2
331;194;150;213;land;false;desert;5
332;148;207;238;land;false;desert;5
333;188;244;102;land;false;plains;7
334;252;240;60;land;true;plains;10
335;195;194;163;land;true;plains;10
336;237;91;236;land;false;desert;6
337;245;196;166;land;true;plains;10
338;234;195;90;land;true;plains;10
339;238;207;252;land;false;desert;7
340;231;242;187;land;false;mountain;4
341;236;188;129;land;true;desert;10
342;223;221;112;land;false;hills;7
343;141;183;181;land;false;plains;7
344;214;221;90;land;false;hills;7
345;253;223;64;land;false;desert;9
346;137;210;191;land;true;plains;10
347;247;176;236;land;false;desert;5
348;254;195;82;land;false;plains;7
349;218;106;202;land;false;mountain;4
350;252;90;188;land;false;forest;3
351;190;238;162;land;true;plains;10
352;79;178;253;land;false;forest;7
353;181;234;235;land;true;plains;10
354;209;135;161;land;false;mountain;2
355;220;235;215;land;false;mountain;1
356;213;108;234;land;false;mountain;2
357;226;107;231;land;true;plains;3
358;216;228;105;land;false;desert;5
359;108;181;216;land;false;plains;5
360;237;107;201;land;false;desert;5
361;211;62;240;land;true;plains;10
362;224;51;247;land;true;plains;10
363;239;220;63;land;false;forest;1
364;238;234;248;land;true;plains;10
365;109;235;205;land;true;forest;3
366;242;136;181;land;false;desert;5
367;247;223;70;land;true;plains;10
368;218;250;194;land;true;plains;10
369;207;167;221;land;false;mountain;1
370;201;194;148;land;false;forest;7
371;129;229;232;land;false;desert;5
372;246;174;193;land;false;desert;5
373;245;252;239;land;true;desert;10
374;191;199;178;land;true;plains;10
375;170;179;229;land;true;plains;10
376;229;96;183;land;true;plains;10
377;249;140;237;land;false;desert;6
378;125;204;253;land;true;plains;10
379;226;212;85;land;false;desert;7
380;228;181;104;land;true;forest;3
381;43;249;246;land;true;desert;5
382;113;226;224;land;true;plains;1
383;156;205;160;land;false;jungle;4
384;198;147;159;land;false;mountain;7
385;232;206;228;land;false;marsh;7
386;175;207;124;land;false;plains;5
387;215;204;121;land;true;desert;10
388;246;122;252;land;false;desert;5
389;75;196;242;land;false;hills;2
390;182;213;123;land;true;forest;1
391;201;243;96;land;false;forest;7
392;246;32;226;land;true;plains;10
393;232;105;177;land;false;jungle;4
394;171;250;90;land;false;desert;6
395;183;240;92;land;false;plains;1
396;224;251;190;land;false;marsh;7
397;205;148;201;land;true;mountain;7
398;244;103;208;land;false;mountain;7
399;239;79;217;land;false;hills;7
400;215;57;252;land;true;desert;10
401;151;243;140;land;true;mountain;7
402;122;236;231;land;false;forest;2
403;161;224;128;land;false;desert;7
404;182;243;249;land;false;mountain;2
405;181;192;141;land;true;desert;3
406;231;142;200;land;true;plains;10
407;231;221;185;land;true;plains;10
408;238;254;137;land;false;mountain;4
409;243;164;211;land;true;plains;10
410;254;252;10;land;true;desert;10
411;93;223;205;land;false;desert;5
412;254;55;254;land;false;plains;5
413;182;237;158;land;false;plains;2
414;160;194;167;land;false;plains;2
415;247;238;40;land;true;plains;5
416;71;243;209;land;false;forest;2
417;236;38;251;land;false;marsh;7
418;165;251;253;land;false;mountain;1
419;58;220;231;land;false;forest;2
420;209;253;228;land;true;plains;10
421;223;147;189;land;false;mountain;7
422;170;213;150;land;false;mountain;7
423;248;92;191;land;false;forest;2
424;234;247;20;land;false;hills;7
425;173;205;186;land;false;mountain;5
426;247;172;244;land;false;forest;1
427;253;115;237;land;false;desert;5
428;166;251;118;land;true;plains;10
429;183;154;220;land;true;mountain;2
430;214;117;180;land;true;plains;10
431;224;167;121;land;true;desert;5
432;229;185;123;land;true;desert;10
433;121;249;220;land;false;mountain;4
434;98;243;185;land;false;mountain;7
435;55;240;213;land;false;marsh;7
436;226;243;66;land;true;plains;10
437;248;229;97;land;true;desert;3
438;164;244;237;land;false;mountain;7
439;193;251;209;land;false;mountain;7
440;104;245;245;land;false;desert;7
441;195;180;203;land;false;forest;2
442;208;214;158;land;false;mountain;1
443;211;227;99;land;true;plains;10
444;204;136;197;land;false;desert;4
445;143;178;191;land;true;mountain;5
446;225;85;231;land;false;plains;2
447;157;203;229;land;false;plains;7
448;203;235;101;land;true;plains;2
449;254;141;177;land;false;desert;9
450;227;232;240;land;true;plains;10
451;231;109;166;land;true;desert;10
452;252;111;172;land;false;mountain;4
453;235;183;233;land;false;marsh;7
454;104;216;218;land;true;plains;10
455;181;204;216;land;false;mountain;7
456;253;200;207;land;false;plains;7
457;95;217;250;land;true;desert;10
458;233;205;78;land;true;plains;10
459;168;178;176;land;false;forest;7
460;211;219;216;land;true;mountain;7
461;214;123;180;land;true;forest;3
462;252;131;125;land;false;mountain;2
463;223;128;155;land;false;desert;4
464;120;240;162;land;false;mountain;2
465;193;219;233;land;false;mountain;5
466;206;144;250;land;false;desert;5
467;124;187;224;land;false;marsh;7
468;228;223;155;land;true;mountain;5
469;218;244;139;land;false;plains;5
470;226;177;112;land;false;mountain;4
471;160;213;178;land;false;plains;7
472;186;159;232;land;true;plains;10
473;237;101;241;land;false;mountain;4
474;181;220;194;land;true;plains;10
475;218;169;122;land;false;forest;7
476;207;241;126;land;false;plains;2
477;250;178;135;land;true;plains;10
478;168;194;247;land;true;desert;10
479;204;225;167;land;false;desert;6
480;225;70;220;land;true;plains;10
481;201;200;231;land;true;plains;10
482;84;238;192;land;false;desert;5
483;225;252;31;land;false;desert;5
484;206;196;193;land;false;desert;4
485;221;180;130;land;false;desert;7
486;203;222;174;land;false;forest;7
487;120;208;252;land;true;mountain;8
488;254;134;122;land;false;desert;4
489;193;245;162;land;true;plains;10
490;227;92;252;land;false;mountain;5
491;249;167;188;land;false;desert;7
492;230;157;136;land;false;hills;7
493;42;240;241;land;true;plains;10
494;217;62;253;land;false;desert;7
495;246;144;252;land;false;mountain;7
496;150;231;128;land;false;hills;7
497;87;244;207;land;false;jungle;4
498;155;235;121;land;false;desert;5
499;105;217;197;land;false;forest;7
500;155;226;187;land;false;desert;6
501;112;230;225;land;true;mountain;1
502;165;136;225;land;false;plains;1
503;204;156;217;land;false;plains;5
504;122;233;239;land;false;hills;8
505;226;159;185;land;false;mountain;7
506;58;208;251;land;false;desert;7
507;228;155;249;land;false;marsh;7
508;135;225;141;land;true;plains;10
509;226;138;158;land;true;desert;10
510;216;227;243;land;false;desert;5
511;135;251;183;land;true;desert;5
512;246;194;101;land;true;plains;10
513;139;169;242;land;false;hills;7
514;202;235;178;land;false;plains;5
515;147;184;231;land;true;plains;10
516;249;86;200;land;true;plains;10
517;212;93;225;land;false;mountain;7
518;169;182;188;land;false;mountain;1
519;199;245;200;land;false;hills;2
520;94;244;210;land;true;mountain;9
521;193;146;220;land;true;plains;10
522;104;190;224;land;false;hills;7
523;239;236;237;land;true;plains;10
524;80;211;217;land;false;desert;9
525;186;228;107;land;true;plains;5
526;168;228;158;land;true;plains;10
527;253;74;218;land;false;hills;2
528;192;247;151;land;false;desert;5
529;242;229;82;land;false;jungle;4
530;205;161;234;land;false;plains;2
531;203;212;129;land;false;desert;7
532;247;93;244;land;false;desert;5
533;190;215;142;land;false;mountain;4
534;247;221;157;land;false;jungle;4
535;235;178;120;land;false;plains;5
536;224;201;216;land;false;plains;7
537;242;246;246;land;false;plains;4
538;215;225;173;land;true;plains;10
539;235;196;88;land;true;plains;10
540;251;236;77;land;false;forest;9
541;252;242;94;land;true;plains;2
542;97;196;229;land;true;plains;10
543;253;74;209;land;false;desert;6
544;240;251;254;land;true;mountain;3
545;237;114;222;land;false;mountain;4
546;75;194;241;land;false;marsh;7
547;209;163;161;land;false;hills;7
548;65;251;230;land;false;desert;7
549;224;221;112;land;false;desert;4
550;236;108;189;land;false;desert;7
551;186;159;166;land;true;desert;10
552;250;212;54;land;false;mountain;7
553;194;210;152;land;false;mountain;2
554;134;253;176;land;true;plains;10
555;238;242;131;land;false;mountain;1
556;155;253;210;land;true;desert;10
557;251;87;253;land;false;forest;7
558;71;253;222;land;false;plains;5
559;128;150;254;land;true;desert;10
560;187;91;246;land;true;plains;10
561;133;231;236;land;false;desert;4
562;175;230;114;land;false;marsh;7
563;110;218;192;land;false;mountain;3
564;137;232;170;land;false;marsh;7
565;145;250;155;land;true;plains;10
566;155;234;247;land;true;mountain;5
567;81;201;249;land;true;forest;3
568;161;186;201;land;true;plains;10
569;242;119;149;land;true;plains;10
570;245;75;217;land;false;mountain;5
571;227;81;250;land;false;mountain;7
572;209;237;66;land;false;mountain;2
573;189;247;221;land;true;plains;10
574;182;228;96;land;false;mountain;7
575;218;154;247;land;false;mountain;7
576;254;51;207;land;false;hills;7
577;246;137;233;land;false;desert;7
578;212;231;159;land;false;mountain;4
579;217;74;211;land;true;mountain;1
580;224;226;238;land;true;desert;10
581;253;235;122;land;true;plains;10
582;178;200;241;land;false;marsh;7
583;157;215;198;land;false;desert;5
584;251;169;185;land;true;desert;10
585;219;188;120;land;true;plains;10
586;176;109;226;land;true;plains;10
587;181;153;238;land;true;plains;10
588;246;233;82;land;false;mountain;1
589;140;204;193;land;true;desert;10
590;225;241;163;land;true;plains;10
591;180;106;253;land;false;desert;5
592;127;232;179;land;true;plains;10
593;250;241;52;land;false;hills;3
594;202;170;188;land;false;mountain;1
595;219;193;188;land;true;desert;10
596;210;122;225;land;false;desert;7
597;171;219;184;land;false;mountain;9
598;167;253;194;land;false;plains;5
599;168;217;230;land;true;plains;10
600;184;196;157;land;false;mountain;7
601;173;194;241;land;false;plains;2
602;209;193;245;land;false;mountain;2
603;249;111;161;land;false;desert;7
604;182;184;221;land;true;mountain;8
605;209;63;252;land;false;desert;5
606;225;250;74;land;true;plains;10
607;238;243;60;land;true;plains;10
608;226;51;236;land;false;desert;5
609;253;228;122;land;false;forest;2
610;190;241;180;land;false;mountain;2
611;252;96;237;land;false;hills;7
612;211;81;233;land;false;plains;5
613;118;244;202;land;false;plains;2
614;147;239;139;land;false;forest;7
615;254;93;250;land;false;plains;1
616;232;223;180;land;false;mountain;1
617;176;241;94;land;true;plains;2
618;169;147;237;land;false;jungle;4
619;217;225;199;land;true;plains;3
620;209;185;220;land;false;desert;5
621;148;178;241;land;true;plains;10
622;78;249;211;land;false;mountain;5
623;111;157;239;land;true;desert;6
624;144;176;213;land;false;desert;5
625;108;154;250;land;true;plains;2
626;59;198;251;land;true;plains;10
627;233;212;80;land;false;forest;7
628;232;93;241;land;false;mountain;5
629;165;184;209;land;true;plains;2
630;211;202;147;land;true;desert;10
631;197;84;222;land;true;desert;10
632;243;187;87;land;true;mountain;5
633;220;96;213;land;false;mountain;8
634;246;111;185;land;true;plains;10
635;251;178;242;land;true;plains;2
636;216;177;249;land;true;plains;10
637;128;170;248;land;false;marsh;7
638;239;215;65;land;true;plains;10
639;227;226;166;land;true;plains;10
640;228;94;199;land;false;marsh;7
641;234;105;195;land;true;desert;10
642;220;242;57;land;false;marsh;7
643;237;168;151;land;true;plains;10
644;208;195;139;land;false;plains;7
645;188;124;218;land;true;mountain;9
646;184;242;106;land;true;desert;10
647;251;231;47;land;true;forest;3
648;204;192;120;land;false;forest;1
649;177;227;164;land;false;mountain;1
650;245;183;192;land;false;desert;5
651;205;228;254;land;true;plains;5
652;179;211;183;land;true;plains;10
653;243;173;241;land;true;plains;10
654;248;252;93;land;true;desert;7
655;190;177;176;land;true;plains;2
656;252;207;234;land;false;hills;7
657;176;121;243;land;false;desert;6
658;230;128;213;land;true;forest;1
659;234;216;91;land;false;mountain;4
660;231;244;39;land;true;mountain;7
661;117;254;226;land;false;mountain;4
662;231;236;222;land;false;plains;1
663;247;107;154;land;false;desert;6
664;128;222;225;land;true;mountain;5
665;82;201;242;land;true;plains;2
666;240;97;173;land;false;plains;7
667;161;173;221;land;true;plains;3
668;247;132;228;land;false;desert;6
669;120;157;237;land;true;desert;10
670;198;134;218;land;true;desert;10
671;154;233;182;land;true;plains;10
672;215;76;230;land;true;forest;8
673;218;116;172;land;true;desert;7
674;230;158;254;land;false;desert;4
675;215;195;126;land;false;mountain;4
676;251;92;238;land;false;plains;2
677;156;212;216;land;false;plains;2
678;227;226;48;land;false;plains;7
679;185;243;127;land;false;mountain;4
680;184;238;102;land;true;plains;10
681;233;160;114;land;false;plains;1
682;113;159;251;land;true;plains;10
683;224;150;177;land;false;mountain;4
684;131;217;189;land;false;hills;1
685;80;213;233;land;false;marsh;7
686;248;62;254;land;false;mountain;5
687;211;133;238;land;true;plains;10
688;178;147;249;land;true;forest;3
689;250;170;249;land;false;desert;5
690;214;229;77;land;true;plains;10
691;236;175;187;land;true;plains;10
692;178;247;110;land;false;mountain;7
693;219;233;173;land;false;forest;1
694;68;251;197;land;false;plains;1
695;202;242;211;land;true;plains;4
696;234;216;240;land;true;desert;10
697;176;232;190;land;true;mountain;3
698;188;210;228;land;false;hills;2
699;137;221;193;land;false;mountain;5
700;175;166;248;land;false;desert;6
701;251;114;136;land;false;mountain;1
702;214;243;251;land;false;desert;4
703;164;115;230;land;false;desert;5
704;114;245;210;land;true;mountain;1
705;192;92;254;land;false;desert;5
706;30;250;239;land;true;mountain;1
707;238;226;72;land;false;desert;4
708;159;236;110;land;false;mountain;7
709;228;197;246;land;false;forest;8
710;166;133;216;land;false;mountain;1
711;219;204;219;land;false;forest;2
712;154;196;168;land;true;forest;7
713;253;240;49;land;true;plains;10
714;220;134;168;land;false;mountain;1
715;140;235;143;land;false;mountain;7
716;208;246;94;land;true;plains;10
717;197;242;200;land;false;hills;7
718;182;253;245;land;false;plains;7
719;237;222;66;land;false;plains;7
720;235;82;196;land;true;plains;10
721;226;186;188;land;false;mountain;2
722;215;206;197;land;true;plains;10
723;207;152;221;land;true;mountain;8
724;125;197;199;land;false;plains;2
725;241;79;188;land;false;plains;5
726;135;242;218;land;true;desert;10
727;130;206;166;land;false;plains;7
728;240;173;118;land;true;plains;10
729;249;118;183;land;false;jungle;4
730;176;178;236;land;true;plains;2
731;203;113;236;land;false;desert;6
732;181;209;149;land;false;forest;7
733;250;242;197;land;true;plains;10
734;247;93;245;land;false;plains;5
735;235;185;171;land;false;forest;3
736;63;194;254;land;true;forest;3
737;193;250;78;land;true;mountain;1
738;253;234;162;land;false;desert;4
739;240;129;227;land;false;plains;7
740;116;204;237;land;true;plains;10
741;147;176;226;land;false;desert;5
742;193;193;211;land;false;mountain;7
743;67;188;254;land;false;desert;6
744;218;41;243;land;false;marsh;7
745;239;254;205;land;false;desert;5
746;50;241;246;land;false;jungle;4
747;104;201;241;land;true;mountain;5
748;147;162;192;land;true;plains;10
749;233;246;252;land;false;hills;7
750;68;209;233;land;false;mountain;4
751;123;220;213;land;false;jungle;4
752;175;243;221;land;false;forest;1
753;180;147;218;land;false;forest;2
754;186;233;232;land;false;hills;1
755;223;220;241;land;true;hills;1
756;248;94;189;land;false;plains;2
757;196;111;214;land;true;plains;10
758;120;220;228;land;true;desert;10
759;80;186;246;land;false;hills;7
760;73;251;247;land;false;mountain;7
761;248;152;146;land;true;plains;10
762;45;221;247;land;true;plains;10
763;179;227;141;land;false;desert;7
764;196;141;186;land;false;mountain;7
765;163;225;248;land;true;plains;5
766;169;220;139;land;true;plains;10
767;240;174;115;land;true;plains;10
768;83;251;239;land;true;forest;3
769;145;108;250;land;true;plains;10
770;155;227;239;land;false;plains;7
771;225;220;123;land;true;plains;10
772;81;237;186;land;false;desert;5
773;227;210;146;land;true;desert;10
774;205;208;205;land;true;desert;10
775;228;137;219;land;false;desert;5
776;83;219;213;land;true;plains;2
777;244;46;252;land;false;desert;6
778;150;248;183;land;true;desert;10
779;196;105;218;land;false;hills;7
780;187;241;225;land;false;plains;2
781;239;116;215;land;true;desert;10
782;241;177;198;land;false;forest;7
783;108;161;249;land;false;plains;7
784;173;211;210;land;false;mountain;7
785;214;247;166;land;false;mountain;2
786;195;169;208;land;false;jungle;4
787;158;249;184;land;true;plains;2
788;121;239;165;land;false;plains;7
789;161;253;94;land;false;hills;1
790;247;191;149;land;true;plains;10
791;239;232;92;land;false;plains;2
792;174;164;197;land;true;plains;10
793;217;254;190;land;true;plains;10
794;235;109;222;land;false;marsh;7
795;249;169;104;land;false;desert;5
796;153;199;185;land;false;marsh;7
797;103;184;239;land;false;plains;2
798;249;215;96;land;false;hills;2
799;221;202;140;land;false;jungle;4
800;205;213;170;land;false;mountain;5
801;240;58;243;land;true;desert;10
802;183;201;183;land;false;jungle;4
803;206;169;203;land;false;mountain;1
804;204;200;176;land;false;jungle;4
805;193;224;86;land;true;desert;3
806;245;51;241;land;true;mountain;3
807;148;208;205;land;false;plains;2
808;234;220;99;land;false;desert;5
809;183;237;108;land;false;mountain;7
810;241;177;197;land;false;mountain;1
