218;254;249;227;land;false;mountain;1
219;195;241;123;land;false;forest;5
220;223;185;168;land;true;jungle;4
221;253;206;147;land;false;desert;4
222;193;252;189;land;false;mountain;4
223;186;225;236;land;false;mountain;4
224;49;216;241;land;false;forest;7
225;210;192;210;land;false;mountain;5
226;102;239;193;land;false;mountain;2
227;254;51;247;land;false;plains;5
228;201;163;145;land;false;mountain;7
229;143;224;214;land;false;mountain;4
230;173;196;199;land;false;desert;4
231;13;253;241;land;false;plains;6
232;183;220;111;land;false;forest;2
233;189;211;157;land;false;mountain;4
234;207;90;240;land;false;mountain;1
235;242;113;241;land;false;plains;6
236;211;156;211;land;false;plains;2
237;251;241;194;land;false;forest;2
238;251;108;194;land;false;forest;5
239;127;166;235;land;false;plains;2
240;199;242;236;land;true;plains;5
241;173;165;242;land;false;plains;1
242;169;161;230;land;false;forest;2
243;223;226;163;land;false;mountain;4
244;236;203;112;land;false;plains;5
245;151;201;227;land;false;mountain;4
246;250;215;247;land;true;plains;6
247;109;218;190;land;true;plains;5
248;235;247;66;land;false;plains;5
249;100;192;227;land;false;mountain;4
250;254;178;87;land;false;jungle;4
251;210;107;229;land;true;desert;4
252;221;232;74;land;true;mountain;6
253;253;240;102;land;false;desert;4
254;239;178;219;land;true;mountain;7
255;208;220;113;land;false;mountain;4
256;226;50;237;land;false;jungle;4
257;234;168;224;land;false;plains;4
258;246;109;209;land;false;desert;4
259;176;238;159;land;false;desert;4
260;252;247;2;land;false;forest;5
261;220;169;148;land;true;plains;5
262;200;154;240;land;false;desert;4
263;112;188;235;land;false;mountain;1
264;239;248;167;land;false;desert;4
265;167;250;243;land;false;marsh;2
266;230;166;171;land;false;jungle;4
267;214;168;178;land;false;mountain;2
268;239;172;173;land;false;forest;2
269;212;109;249;land;true;plains;5
270;161;221;127;land;false;desert;4
271;204;220;194;land;false;plains;6
272;120;194;196;land;false;desert;4
273;180;186;193;land;true;mountain;2
274;114;234;233;land;false;mountain;3
275;137;252;159;land;false;mountain;6
276;125;190;190;land;true;forest;1
277;195;82;250;land;false;mountain;4
278;117;174;231;land;true;plains;5
279;82;248;231;land;true;forest;3
280;170;220;129;land;false;mountain;3
281;241;189;124;land;true;mountain;4
282;252;186;214;land;false;forest;5
283;215;186;102;land;false;plains;5
284;172;214;230;land;true;desert;4
285;102;220;252;land;false;plains;5
286;207;174;173;land;true;plains;5
287;89;202;218;land;true;plains;5
288;232;140;201;land;true;desert;4
289;207;173;250;land;false;forest;7
290;239;90;233;land;true;desert;4
291;13;250;247;land;false;desert;4
292;232;36;245;land;false;mountain;2
293;124;235;209;land;false;forest;1
294;51;219;232;land;true;mountain;4
295;246;111;202;land;false;forest;1
296;230;157;232;land;true;desert;4
297;246;196;188;land;true;plains;7
298;167;241;97;land;false;mountain;1
299;141;221;212;land;false;desert;4
300;144;186;239;land;true;plains;5
301;234;24;251;land;false;mountain;2
302;222;181;135;land;false;plains;5
303;173;144;209;land;false;desert;4
304;220;188;94;land;false;forest;3
305;148;157;242;land;false;plains;5
306;225;67;223;land;false;jungle;4
307;182;224;109;land;true;plains;5
308;254;42;250;land;true;plains;3
309;226;245;51;land;false;mountain;4
310;233;171;213;land;false;plains;2
311;241;208;133;land;true;plains;5
312;196;154;209;land;false;mountain;4
313;120;226;196;land;true;plains;5
314;103;231;221;land;false;desert;4
315;89;248;194;land;false;mountain;4
316;213;203;194;land;true;mountain;2
317;234;226;69;land;false;desert;4
318;247;211;250;land;true;plains;5
319;169;133;234;land;false;mountain;7
320;110;188;245;land;false;forest;1
321;84;249;227;land;false;desert;4
322;119;235;236;land;false;mountain;6
323;179;250;110;land;false;mountain;4
324;235;123;226;land;false;plains;6
325;248;156;102;land;false;plains;5
326;241;208;119;land;true;plains;5
327;207;170;207;land;true;mountain;2
328;229;105;186;land;true;plains;5
329;206;173;197;land;false;mountain;4
330;243;217;188;land;false;plains;6
331;240;32;237;land;true;mountain;7
332;186;100;248;land;false;mountain;4
333;254;168;95;land;true;plains;5
334;202;175;159;land;true;plains;5
335;197;131;212;land;false;forest;2
336;176;152;212;land;false;forest;1
337;134;252;245;land;false;plains;6
338;171;176;239;land;false;plains;6
339;161;157;250;land;true;plains;5
340;227;249;105;land;false;desert;4
341;98;207;218;land;false;desert;4
342;134;242;221;land;false;desert;4
343;180;174;240;land;true;plains;7
344;149;209;217;land;false;mountain;4
345;220;166;228;land;false;forest;3
346;142;253;209;land;false;jungle;4
347;119;154;244;land;false;mountain;4
348;123;187;236;land;false;desert;4
349;223;224;171;land;true;mountain;2
350;145;130;236;land;false;desert;4
351;112;233;167;land;true;plains;5
352;108;223;206;land;false;desert;4
353;188;211;165;land;false;mountain;1
354;211;245;212;land;true;plains;5
355;117;233;207;land;false;plains;7
356;228;110;246;land;true;plains;7
357;244;240;67;land;false;plains;1
358;140;131;240;land;false;desert;4
359;232;142;145;land;false;plains;2
360;254;191;253;land;false;desert;4
361;175;245;182;land;false;mountain;4
362;202;169;141;land;false;plains;6
363;253;218;171;land;true;plains;3
364;233;229;122;land;false;forest;7
365;212;198;165;land;false;desert;4
366;106;189;220;land;false;mountain;1
367;55;251;228;land;true;plains;5
368;228;232;76;land;true;plains;5
369;209;239;226;land;false;mountain;2
370;88;182;247;land;false;mountain;1
371;173;133;224;land;true;plains;7
372;215;130;252;land;false;jungle;4
373;253;181;72;land;false;forest;2
374;154;223;209;land;false;forest;2
375;232;183;124;land;false;desert;4
376;52;216;243;land;false;mountain;2
377;162;197;226;land;true;plains;4
378;227;174;134;land;false;plains;7
379;242;146;197;land;false;mountain;2
380;90;246;169;land;false;plains;6
381;219;211;226;land;false;plains;2
382;165;229;129;land;false;mountain;4
383;170;137;251;land;false;mountain;4
384;244;169;196;land;true;plains;5
385;100;247;182;land;false;desert;4
386;174;171;174;land;false;desert;4
387;119;252;153;land;true;plains;5
388;237;77;224;land;false;plains;5
389;234;171;254;land;false;forest;1
390;231;245;192;land;true;plains;7
391;163;190;206;land;false;desert;4
392;241;165;143;land;true;forest;4
393;194;71;245;land;true;mountain;3
394;166;156;235;land;false;desert;4
395;165;226;155;land;false;plains;6
396;198;163;155;land;false;mountain;4
397;240;233;204;land;false;mountain;4
398;220;93;222;land;false;desert;4
399;122;227;166;land;false;desert;4
400;124;213;238;land;true;desert;5
401;180;239;217;land;true;plains;5
402;134;197;235;land;false;mountain;4
403;246;79;246;land;false;mountain;1
404;251;51;239;land;false;desert;4
405;225;223;107;land;false;mountain;4
406;119;248;162;land;false;jungle;4
407;205;103;230;land;false;desert;4
408;183;245;148;land;false;mountain;2
409;149;208;167;land;true;plains;5
410;216;199;102;land;true;mountain;4
411;195;205;126;land;false;mountain;4
412;225;46;252;land;true;forest;7
413;113;239;202;land;false;mountain;1
414;157;118;244;land;false;mountain;3
415;71;222;231;land;false;plains;6
416;200;146;203;land;false;marsh;6
417;175;196;223;land;true;mountain;7
418;141;237;124;land;false;hills;6
419;233;199;98;land;true;plains;6
420;144;199;239;land;false;desert;4
421;231;161;152;land;false;marsh;6
422;241;120;184;land;true;plains;7
423;132;252;167;land;false;desert;4
424;189;233;179;land;false;marsh;2
425;234;244;174;land;false;desert;4
426;149;155;243;land;false;plains;6
427;222;106;204;land;false;plains;6
428;177;96;238;land;true;plains;5
429;222;33;248;land;true;forest;3
430;225;222;203;land;true;plains;5
431;178;229;182;land;false;forest;1
432;140;245;191;land;true;desert;4
433;125;166;229;land;false;desert;4
434;198;214;229;land;true;mountain;1
435;127;143;238;land;true;mountain;1
436;207;213;103;land;true;desert;4
437;199;210;128;land;false;desert;4
438;246;172;141;land;true;mountain;7
439;224;185;132;land;true;forest;3
440;200;113;242;land;true;plains;6
441;91;172;239;land;false;mountain;4
442;177;179;169;land;false;mountain;4
443;138;228;242;land;false;jungle;4
444;239;235;155;land;false;mountain;7
445;159;133;237;land;false;mountain;4
446;169;188;236;land;true;plains;5
447;234;102;211;land;false;jungle;4
448;243;98;175;land;true;plains;6
449;222;233;78;land;true;plains;6
450;209;162;179;land;true;plains;7
451;240;236;242;land;true;forest;4
452;157;189;217;land;false;jungle;4
453;192;209;240;land;true;plains;5
454;172;218;128;land;false;plains;4
455;159;204;195;land;true;mountain;2
456;207;232;190;land;false;mountain;4
457;232;104;249;land;false;forest;2
458;91;225;197;land;false;mountain;4
459;246;237;60;land;false;mountain;4
460;141;192;232;land;false;hills;2
461;211;48;242;land;false;forest;1
462;216;250;85;land;true;plains;6
463;223;245;146;land;true;desert;6
464;75;248;202;land;true;plains;6
465;104;253;149;land;true;plains;3
466;232;240;242;land;false;mountain;4
467;131;227;153;land;true;plains;5
468;151;243;193;land;false;plains;7
469;237;100;183;land;false;jungle;4
470;223;232;100;land;false;desert;4
471;164;249;221;land;true;mountain;2
472;207;254;154;land;false;desert;4
473;244;72;222;land;true;plains;5
474;233;155;225;land;false;mountain;4
475;57;207;246;land;true;mountain;7
476;212;216;203;land;true;plains;5
477;218;144;251;land;false;mountain;4
478;236;138;231;land;false;desert;4
479;237;184;165;land;true;plains;5
480;246;187;252;land;true;plains;5
481;172;152;207;land;false;plains;2
482;220;107;176;land;false;desert;4
483;241;99;205;land;false;mountain;7
484;147;219;249;land;false;mountain;7
485;186;179;253;land;true;plains;5
486;202;186;140;land;true;plains;6
487;129;219;237;land;true;desert;4
488;145;231;155;land;true;desert;4
489;239;211;115;land;true;forest;7
490;113;251;181;land;false;mountain;1
491;167;237;194;land;true;plains;6
492;146;160;226;land;true;plains;5
493;167;247;143;land;false;plains;2
494;138;245;248;land;true;plains;5
495;245;110;252;land;false;desert;4
496;159;153;235;land;false;desert;4
497;228;132;212;land;true;plains;5
498;203;221;220;land;true;mountain;6
499;127;179;210;land;true;plains;2
500;200;63;253;land;false;mountain;4
501;150;162;222;land;false;mountain;4
502;171;234;189;land;false;plains;1
503;223;240;194;land;true;plains;6
504;186;204;219;land;true;mountain;3
505;204;233;185;land;false;forest;7
506;243;229;146;land;true;plains;5
507;209;251;83;land;false;forest;1
508;167;206;191;land;false;desert;4
509;233;213;235;land;false;desert;4
510;186;140;226;land;false;jungle;4
511;237;254;149;land;false;desert;4
512;199;132;230;land;true;plains;5
513;214;166;184;land;false;desert;4
514;134;194;252;land;false;mountain;2
515;221;178;201;land;true;plains;6
516;247;216;67;land;false;desert;4
517;156;206;148;land;false;mountain;1
518;203;183;183;land;true;plains;5
519;244;240;194;land;true;plains;7
520;210;199;121;land;false;hills;2
521;237;244;43;land;false;mountain;4
522;120;179;228;land;true;plains;7
523;204;193;140;land;false;desert;4
524;82;241;215;land;true;plains;5
525;181;186;219;land;false;desert;4
526;252;252;91;land;true;plains;6
527;182;238;188;land;true;plains;3
528;221;209;208;land;false;plains;2
529;242;40;237;land;false;desert;4
530;34;228;246;land;false;forest;7
531;241;22;249;land;false;jungle;4
532;233;196;246;land;false;desert;4
533;159;137;241;land;true;plains;6
534;112;178;232;land;false;mountain;4
535;97;254;157;land;false;desert;4
536;175;150;251;land;false;mountain;2
537;139;245;236;land;true;plains;5
538;233;79;245;land;true;marsh;2
539;70;219;223;land;true;plains;5
540;183;152;232;land;true;plains;5
541;189;238;83;land;true;mountain;2
542;241;202;174;land;true;plains;5
543;165;170;169;land;true;plains;5
544;149;133;230;land;true;plains;5
545;228;227;201;land;false;jungle;4
546;174;143;198;land;false;desert;4
547;220;155;207;land;false;desert;4
548;218;253;54;land;false;desert;4
549;227;115;177;land;false;desert;4
550;218;200;122;land;false;jungle;4
551;211;249;117;land;true;plains;5
552;159;202;240;land;false;mountain;4
553;201;205;247;land;true;mountain;7
554;217;161;237;land;false;forest;3
555;252;209;81;land;false;mountain;4
556;50;251;245;land;false;jungle;4
557;246;159;236;land;false;desert;4
558;207;190;160;land;false;plains;2
559;243;251;120;land;true;forest;3
560;166;150;246;land;true;plains;5
561;195;132;202;land;false;desert;4
562;241;241;232;land;false;forest;7
563;199;252;223;land;true;mountain;1
564;241;158;166;land;false;plains;5
565;179;251;245;land;false;jungle;4
566;87;245;214;land;false;mountain;1
567;207;245;50;land;true;plains;5
568;233;220;102;land;false;mountain;4
569;203;174;229;land;true;mountain;7
570;108;235;161;land;false;forest;2
571;203;154;154;land;true;mountain;4
572;153;241;221;land;true;plains;5
573;220;142;200;land;false;plains;1
574;212;174;239;land;false;mountain;4
575;106;234;232;land;true;plains;2
576;213;171;206;land;true;plains;5
577;144;233;186;land;true;plains;7
578;141;253;189;land;true;plains;3
579;215;168;140;land;false;mountain;4
580;245;118;227;land;false;mountain;4
581;143;237;187;land;false;mountain;4
582;144;238;189;land;false;desert;4
583;246;249;243;land;false;mountain;2
584;133;237;184;land;false;mountain;2
585;157;227;143;land;false;forest;1
586;235;146;132;land;false;desert;4
587;194;95;249;land;false;desert;4
588;159;227;230;land;false;mountain;4
589;88;251;168;land;false;desert;4
590;162;167;230;land;false;marsh;2
591;186;182;178;land;false;plains;1
592;234;247;45;land;false;jungle;4
593;154;203;241;land;true;forest;7
594;235;234;244;land;false;mountain;4
595;181;211;177;land;true;plains;6
596;241;94;183;land;false;desert;4
597;172;247;171;land;false;mountain;4
598;244;132;144;land;false;mountain;4
599;124;254;233;land;false;mountain;4
600;140;211;187;land;false;jungle;4
601;125;158;238;land;true;plains;6
602;205;133;201;land;true;plains;5
603;203;148;199;land;false;mountain;7
604;162;233;209;land;false;forest;2
605;164;251;164;land;true;plains;5
606;206;190;132;land;false;mountain;4
607;236;235;165;land;false;mountain;4
608;157;192;156;land;false;marsh;2
609;147;186;196;land;true;jungle;4
610;213;182;203;land;false;marsh;2
611;117;242;213;land;true;forest;7
612;242;106;211;land;true;plains;5
613;225;220;253;land;false;forest;7
614;247;237;95;land;false;mountain;4
615;100;213;201;land;false;desert;4
616;241;158;135;land;true;plains;6
617;226;198;85;land;true;plains;5
618;84;215;222;land;false;desert;4
619;214;254;58;land;false;desert;4
620;231;237;111;land;false;desert;4
621;224;234;250;land;true;plains;5
622;249;110;161;land;false;desert;4
623;178;163;221;land;true;plains;5
624;253;215;162;land;true;plains;5
625;149;177;218;land;false;mountain;4
626;233;57;238;land;false;desert;4
627;87;222;252;land;true;plains;2
628;213;165;230;land;false;jungle;4
629;173;161;214;land;false;mountain;4
630;211;159;133;land;false;mountain;1
631;186;241;248;land;true;plains;5
632;42;253;240;land;false;desert;4
633;247;48;228;land;false;jungle;4
634;254;183;107;land;false;forest;7
635;213;179;247;land;false;desert;4
636;235;147;140;land;false;jungle;4
637;111;196;245;land;true;forest;3
638;131;237;162;land;false;mountain;2
639;204;226;106;land;true;plains;2
640;203;100;217;land;false;forest;2
641;190;172;231;land;false;mountain;3
642;245;147;137;land;true;forest;1
643;216;110;242;land;true;plains;6
644;57;238;224;land;false;mountain;2
645;204;153;175;land;false;plains;1
646;245;159;181;land;true;plains;5
647;178;236;227;land;true;plains;2
648;182;206;231;land;true;plains;6
649;203;224;174;land;false;jungle;4
650;173;193;166;land;false;mountain;7
651;164;179;202;land;true;forest;7
652;174;188;187;land;false;plains;3
653;238;156;138;land;false;forest;2
654;246;147;185;land;true;plains;5
655;57;241;225;land;true;plains;5
656;208;209;247;land;false;desert;4
657;166;139;245;land;false;mountain;4
658;239;182;131;land;true;plains;5
659;105;190;207;land;true;plains;5
660;181;237;176;land;false;desert;4
661;181;161;225;land;false;mountain;4
662;215;162;148;land;false;mountain;2
663;155;186;241;land;false;mountain;2
664;182;137;225;land;false;desert;4
665;156;235;203;land;false;plains;2
666;240;251;123;land;true;desert;4
667;185;227;226;land;true;plains;6
668;148;234;232;land;false;mountain;4
669;110;237;181;land;false;forest;7
670;246;208;139;land;true;forest;2
671;242;213;144;land;false;jungle;4
672;171;137;201;land;false;mountain;1
673;224;247;108;land;false;mountain;4
674;156;174;187;land;false;mountain;1
675;212;159;210;land;false;forest;2
676;212;238;209;land;false;mountain;2
677;237;53;223;land;false;jungle;4
678;128;205;241;land;false;forest;1
679;197;101;215;land;false;plains;1
680;249;107;202;land;true;plains;1
681;228;163;197;land;false;desert;4
682;155;243;185;land;false;mountain;4
683;157;203;242;land;false;forest;7
684;170;248;192;land;false;desert;4
685;157;180;186;land;false;forest;2
686;200;189;115;land;false;mountain;4
687;162;131;234;land;false;mountain;4
688;154;233;169;land;false;mountain;6
689;120;158;235;land;false;desert;4
690;239;154;202;land;false;mountain;4
691;211;251;117;land;true;plains;7
692;230;203;130;land;false;forest;2
693;190;228;170;land;true;plains;5
694;232;227;118;land;false;forest;2
695;226;229;190;land;false;desert;4
696;229;116;250;land;false;mountain;2
697;205;183;200;land;false;forest;2
698;200;205;199;land;false;mountain;1
699;240;220;180;land;false;desert;4
700;182;200;161;land;false;desert;4
701;128;208;167;land;false;plains;1
702;143;149;227;land;true;plains;6
703;166;217;177;land;false;mountain;4
704;149;117;238;land;false;plains;3
705;241;82;241;land;false;forest;2
706;226;66;220;land;true;mountain;2
707;195;185;167;land;false;jungle;4
708;163;254;189;land;false;desert;4
709;85;235;232;land;false;desert;4
710;118;252;242;land;false;mountain;4
711;143;172;251;land;true;mountain;1
712;213;211;186;land;false;jungle;4
713;193;152;165;land;true;plains;5
714;32;248;232;land;true;mountain;3
715;206;149;209;land;false;plains;1
716;99;230;243;land;false;desert;4
717;216;156;157;land;false;mountain;4
718;252;233;135;land;false;mountain;4
719;130;203;241;land;false;mountain;2
720;221;188;253;land;false;mountain;1
721;233;227;163;land;true;mountain;7
722;228;253;229;land;true;plains;2
723;246;99;216;land;false;desert;4
724;135;245;177;land;true;mountain;4
725;221;83;224;land;false;mountain;2
726;181;168;239;land;false;desert;4
727;150;241;226;land;false;plains;1
728;232;146;225;land;false;mountain;4
729;141;232;229;land;false;jungle;4
730;173;252;241;land;false;desert;4
731;174;159;210;land;false;jungle;4
732;250;172;113;land;false;desert;4
733;230;126;198;land;false;desert;4
734;230;232;241;land;true;plains;6
735;109;247;158;land;false;mountain;2
736;210;157;218;land;false;desert;4
737;222;248;146;land;false;mountain;3
738;250;135;188;land;true;plains;5
739;242;200;250;land;false;jungle;4
740;253;174;179;land;false;desert;4
741;222;157;128;land;false;mountain;4
742;181;214;147;land;true;plains;7
743;194;249;124;land;false;mountain;4
744;106;243;167;land;true;forest;3
745;172;220;122;land;false;plains;4
746;136;242;217;land;false;desert;4
747;234;31;242;land;false;mountain;1
748;127;227;198;land;false;forest;1
749;218;168;220;land;false;desert;4
750;219;230;180;land;false;mountain;2
751;147;211;249;land;false;plains;2
752;162;163;252;land;false;desert;4
753;203;127;178;land;false;jungle;4
754;161;166;231;land;false;forest;7
755;164;204;159;land;false;mountain;6
756;116;201;228;land;false;marsh;2
757;174;252;103;land;false;mountain;7
758;241;142;160;land;false;desert;4
759;83;238;219;land;false;desert;4
760;252;39;244;land;true;plains;5
761;119;239;215;land;true;plains;5
762;254;111;147;land;false;plains;2
763;253;198;196;land;true;plains;5
764;144;135;226;land;false;mountain;2
765;172;158;244;land;true;plains;5
766;188;198;148;land;false;plains;2
767;234;233;231;land;false;forest;2
768;227;217;130;land;false;plains;4
769;244;191;68;land;true;plains;5
770;212;191;168;land;false;forest;5
771;244;37;235;land;true;plains;6
772;201;228;217;land;false;mountain;1
773;205;117;234;land;false;mountain;2
774;217;144;146;land;false;mountain;2
775;232;193;174;land;false;mountain;1
776;209;194;245;land;false;mountain;1
777;190;245;99;land;false;forest;3
778;219;244;140;land;false;desert;4
779;198;245;115;land;true;forest;2
780;179;152;250;land;false;desert;4
781;231;74;221;land;false;jungle;4
782;59;214;249;land;false;mountain;4
783;217;232;87;land;true;plains;2
784;247;116;244;land;true;desert;4
785;108;245;158;land;true;forest;7
786;250;107;188;land;true;jungle;4
787;118;170;234;land;false;plains;1
788;147;181;184;land;false;mountain;2
789;159;247;182;land;false;mountain;4
790;188;227;107;land;true;forest;3
791;227;137;237;land;true;plains;5
792;102;244;169;land;false;plains;2
793;163;233;113;land;false;forest;1
794;143;181;235;land;false;desert;4
795;175;247;180;land;true;plains;7
796;254;85;186;land;false;jungle;4
797;234;125;184;land;false;mountain;7
798;176;235;192;land;false;mountain;4
799;202;240;178;land;false;desert;4
800;217;118;242;land;true;plains;5
801;190;216;223;land;false;forest;1
802;101;227;236;land;false;jungle;4
803;216;207;100;land;false;desert;4
804;238;233;194;land;false;mountain;1
