200;industrial_complex;3608.00;9.90;2009.00;0.06;0
200;industrial_complex;3609.00;9.90;2009.00;4.18;0
200;industrial_complex;3596.00;9.90;2011.00;0.56;0
200;air_base;3596.00;9.90;2011.00;2.12;0
200;supply_node;3618.00;9.90;2009.00;5.25;0
200;naval_base;3601.00;9.50;2004.00;-1.03;15824
200;bunker;3624.00;9.90;2006.00;5.29;0
200;coastal_bunker;3617.00;9.90;2006.00;-1.19;0
200;dockyard;3626.00;9.85;2011.00;-1.89;0
200;anti_air_building;3624.00;9.85;2009.00;5.89;0
200;anti_air_building;3617.00;9.93;2010.00;3.73;0
200;anti_air_building;3617.00;9.93;2011.00;3.84;0
200;synthetic_refinery;3635.00;9.90;2012.00;1.68;0
200;fuel_silo;3635.00;9.90;2012.00;5.80;0
200;radar_station;3619.00;9.62;2012.00;1.79;0
200;rocket_site;3624.00;9.88;2008.00;3.74;0
200;nuclear_reactor;3635.00;9.90;2008.00;0.12;0
201;arms_factory;3646.00;9.85;2009.00;5.73;0
201;arms_factory;3656.00;9.95;2008.00;0.65;0
201;arms_factory;3646.00;9.90;2006.00;4.78;0
201;arms_factory;3656.00;9.95;2009.00;0.06;0
201;arms_factory;3646.00;9.88;2012.00;4.18;0
201;arms_factory;3646.00;9.88;2007.00;0.56;0
201;industrial_complex;3656.00;9.95;2008.00;2.12;0
201;industrial_complex;3646.00;9.90;2006.00;6.24;0
201;industrial_complex;3646.00;9.85;2008.00;1.17;0
201;industrial_complex;3656.00;9.95;2009.00;5.29;0
201;industrial_complex;3646.00;9.88;2007.00;0.57;0
201;industrial_complex;3646.00;9.88;2007.00;3.23;0
201;air_base;3656.00;9.95;2010.00;5.89;0
201;naval_base;3657.00;9.98;2008.00;-4.57;16491
201;bunker;3646.00;9.88;2012.00;1.68;0
201;coastal_bunker;3645.00;9.50;2009.00;-1.57;0
201;dockyard;3645.00;9.50;2004.00;-1.57;0
201;anti_air_building;3646.00;9.90;2006.00;3.74;0
201;anti_air_building;3646.00;9.85;2008.00;0.12;0
201;anti_air_building;3656.00;9.95;2009.00;4.25;0
201;synthetic_refinery;3646.00;9.85;2011.00;4.35;0
201;fuel_silo;3656.00;9.95;2008.00;2.19;0
201;rocket_site;3646.00;9.90;2006.00;1.23;0
201;nuclear_reactor;3656.00;9.95;2009.00;2.79;0
201;floating_harbor;3639.00;9.50;1998.00;-3.93;13271
202;arms_factory;3632.00;9.93;1993.00;0.56;0
202;arms_factory;3631.00;9.50;1990.00;2.12;0
202;arms_factory;3631.00;9.50;1990.00;6.24;0
202;arms_factory;3633.00;9.90;1997.00;1.17;0
202;arms_factory;3632.00;9.65;1996.00;5.29;0
202;arms_factory;3632.00;9.65;1996.00;0.57;0
202;industrial_complex;3633.00;9.68;1992.00;3.23;0
202;industrial_complex;3633.00;9.68;1992.00;5.89;0
202;industrial_complex;3633.00;9.68;1992.00;3.73;0
202;industrial_complex;3630.00;9.50;1997.00;3.84;0
202;industrial_complex;3631.00;9.65;1997.00;1.68;0
202;industrial_complex;3631.00;9.50;1995.00;5.80;0
202;air_base;3634.00;9.65;1993.00;0.72;0
202;naval_base;3631.00;9.50;1992.00;-1.57;14977
202;bunker;3631.00;9.50;1990.00;4.25;0
202;coastal_bunker;3634.00;9.50;1996.00;-1.57;0
202;dockyard;3634.00;9.50;1996.00;-1.57;0
202;anti_air_building;3632.00;9.65;1996.00;4.85;0
202;anti_air_building;3632.00;9.93;1993.00;1.23;0
202;anti_air_building;3632.00;9.93;1993.00;2.79;0
202;synthetic_refinery;3633.00;9.90;1997.00;0.63;0
202;fuel_silo;3633.00;9.90;1997.00;3.30;0
202;rocket_site;3631.00;9.50;1994.00;2.70;0
202;nuclear_reactor;3631.00;9.50;1995.00;3.90;0
173;arms_factory;3036.00;11.00;1771.00;1.81;0
173;arms_factory;3047.00;10.40;1758.00;4.47;0
173;arms_factory;3041.00;10.98;1779.00;6.03;0
173;arms_factory;3016.00;10.10;1823.00;2.41;0
173;arms_factory;3024.00;10.30;1808.00;0.26;0
173;arms_factory;3017.00;10.95;1742.00;0.36;0
173;industrial_complex;3006.00;10.90;1789.00;4.48;0
173;industrial_complex;3093.00;10.45;1745.00;0.86;0
173;industrial_complex;3041.00;10.25;1817.00;3.52;0
173;industrial_complex;3015.00;11.05;1765.00;0.26;0
173;industrial_complex;3024.00;11.07;1789.00;2.93;0
173;industrial_complex;3043.00;10.60;1750.00;5.59;0
173;air_base;3007.00;10.55;1799.00;1.97;0
173;supply_node;3092.00;10.28;1746.00;5.45;0
173;supply_node;2993.00;11.23;1805.00;2.10;0
173;supply_node;3018.00;11.28;1740.00;3.58;0
173;supply_node;3025.00;10.95;1766.00;1.34;0
173;supply_node;3073.00;10.28;1803.00;2.81;0
173;supply_node;2988.00;12.25;1771.00;5.76;0
173;supply_node;2979.00;12.07;1774.00;3.51;0
173;supply_node;3047.00;10.40;1758.00;4.99;0
173;supply_node;3036.00;11.50;1740.00;1.64;0
173;supply_node;3052.00;10.00;1799.00;4.23;0
173;supply_node;3007.00;10.90;1754.00;0.88;0
173;supply_node;3013.00;11.20;1767.00;3.81;0
173;supply_node;3039.00;10.70;1795.00;0.11;0
173;supply_node;3034.00;10.30;1821.00;3.05;0
173;supply_node;3066.00;10.05;1810.00;4.53;0
173;supply_node;3082.00;10.18;1793.00;2.29;0
173;supply_node;3052.00;11.03;1745.00;5.23;0
173;supply_node;3021.00;11.07;1778.00;0.42;0
173;supply_node;3016.00;10.10;1825.00;4.46;0
173;supply_node;2969.00;13.12;1770.00;5.94;0
173;supply_node;3050.00;10.35;1778.00;2.59;0
173;supply_node;3070.00;10.00;1755.00;0.35;0
173;supply_node;2987.00;13.70;1755.00;1.83;0
173;supply_node;3027.00;10.88;1793.00;4.76;0
173;supply_node;3072.00;10.15;1748.00;1.07;0
173;supply_node;3029.00;10.53;1746.00;4.00;0
173;supply_node;3055.00;10.18;1770.00;0.65;0
173;supply_node;3026.00;10.07;1827.00;3.24;0
173;supply_node;3026.00;10.82;1754.00;6.18;0
173;supply_node;3048.00;10.43;1767.00;1.37;0
173;supply_node;3067.00;10.03;1791.00;5.41;0
173;supply_node;3018.00;11.00;1786.00;2.07;0
173;supply_node;3004.00;11.40;1775.00;3.54;0
173;supply_node;3011.00;11.12;1780.00;1.30;0
173;supply_node;3016.00;10.25;1807.00;2.78;0
173;supply_node;3081.00;11.10;1741.00;5.72;0
173;supply_node;3063.00;10.15;1799.00;2.02;0
173;supply_node;3038.00;10.38;1812.00;4.95;0
173;supply_node;3036.00;9.95;1828.00;1.60;0
173;supply_node;3044.00;10.00;1824.00;3.09;0
173;supply_node;3010.00;9.98;1824.00;0.84;0
173;supply_node;3053.00;10.15;1819.00;2.32;0
173;supply_node;3021.00;10.10;1819.00;5.25;0
173;supply_node;3059.00;10.00;1816.00;3.02;0
173;supply_node;3043.00;10.12;1818.00;4.49;0
173;supply_node;3013.00;10.03;1817.00;1.14;0
173;supply_node;3028.00;10.35;1814.00;3.73;0
173;supply_node;3050.00;10.40;1813.00;0.38;0
173;supply_node;3076.00;9.95;1809.00;3.32;0
173;supply_node;2999.00;10.50;1809.00;5.90;0
173;supply_node;3057.00;10.35;1808.00;2.56;0
173;supply_node;3009.00;9.98;1809.00;4.03;0
173;supply_node;3025.00;10.38;1807.00;1.79;0
173;supply_node;3044.00;10.35;1805.00;4.72;0
173;supply_node;3033.00;10.90;1804.00;6.21;0
173;supply_node;3080.00;10.10;1802.00;3.96;0
173;supply_node;3001.00;11.30;1802.00;5.44;0
173;supply_node;3009.00;10.50;1801.00;2.09;0
173;supply_node;3021.00;10.40;1799.00;6.14;0
173;supply_node;3086.00;10.20;1797.00;1.33;0
173;supply_node;3003.00;11.23;1794.00;4.27;0
173;supply_node;3014.00;10.55;1794.00;0.57;0
173;supply_node;3074.00;10.10;1793.00;3.51;0
173;supply_node;3047.00;10.25;1792.00;4.98;0
173;supply_node;2997.00;11.62;1787.00;2.74;0
173;supply_node;3053.00;9.98;1787.00;5.68;0
173;supply_node;3007.00;11.05;1787.00;0.87;0
173;supply_node;3034.00;11.20;1787.00;4.91;0
173;supply_node;3042.00;10.80;1785.00;0.11;0
173;supply_node;2986.00;12.12;1782.00;3.05;0
173;supply_node;2970.00;14.25;1781.00;0.80;0
173;supply_node;2994.00;11.85;1780.00;2.28;0
173;supply_node;3030.00;10.98;1780.00;5.22;0
173;supply_node;3038.00;10.98;1777.00;1.52;0
173;supply_node;2996.00;12.18;1773.00;4.45;0
173;supply_node;3031.00;10.90;1772.00;1.11;0
173;supply_node;3041.00;10.82;1771.00;3.69;0
173;supply_node;3003.00;11.60;1766.00;0.35;0
173;supply_node;2975.00;12.38;1765.00;1.82;0
173;supply_node;2994.00;12.15;1764.00;5.86;0
173;supply_node;3036.00;10.85;1764.00;2.52;0
173;supply_node;3060.00;10.05;1764.00;4.00;0
173;supply_node;2984.00;12.45;1764.00;1.75;0
173;supply_node;3019.00;10.88;1760.00;3.23;0
173;supply_node;3000.00;11.65;1758.00;6.17;0
173;supply_node;3055.00;10.30;1757.00;3.93;0
173;supply_node;3036.00;10.75;1756.00;5.40;0
173;supply_node;3063.00;10.35;1756.00;2.05;0
173;supply_node;3016.00;10.48;1752.00;4.64;0
173;supply_node;3079.00;10.00;1751.00;1.29;0
173;supply_node;2994.00;13.25;1752.00;4.23;0
173;supply_node;3042.00;10.60;1750.00;0.53;0
173;supply_node;3101.00;10.65;1747.00;3.47;0
173;supply_node;3060.00;10.68;1748.00;4.94;0
173;supply_node;3001.00;12.40;1747.00;2.70;0
173;supply_node;3010.00;11.03;1745.00;4.18;0
173;supply_node;3044.00;11.00;1744.00;0.84;0
173;supply_node;3064.00;11.32;1742.00;4.88;0
173;supply_node;3072.00;11.25;1740.00;0.07;0
173;supply_node;3057.00;12.73;1737.00;3.01;0
173;naval_base;3072.00;9.85;1813.00;-3.61;16446
173;naval_base;3075.00;9.90;1810.00;-3.61;16446
173;naval_base;3012.00;9.68;1827.00;-2.68;13876
173;naval_base;3088.00;9.98;1750.00;-3.46;14857
173;naval_base;3048.00;10.00;1823.00;-3.93;16590
173;naval_base;2994.00;10.35;1809.00;-2.68;15597
173;naval_base;3025.00;9.82;1833.00;-3.61;14207
173;naval_base;3054.00;9.90;1785.00;1.57;16622
173;naval_base;3060.00;9.50;1820.00;-3.61;16446
173;naval_base;3055.00;9.95;1794.00;0.79;16622
173;naval_base;3037.00;9.88;1831.00;-3.61;14207
173;naval_base;3007.00;9.95;1809.00;-2.68;16607
173;naval_base;3009.00;9.50;1817.00;-1.82;16607
173;naval_base;3084.00;9.98;1804.00;-3.73;16240
173;naval_base;3075.00;9.93;1790.00;0.32;13431
173;naval_base;3060.00;9.50;1795.00;-0.46;16622
173;naval_base;3072.00;9.98;1757.00;-3.73;14857
173;naval_base;3081.00;9.90;1753.00;-3.93;14857
173;naval_base;3066.00;9.95;1763.00;-4.39;16622
173;naval_base;3053.00;9.95;1822.00;-2.55;16590
173;naval_base;3055.00;10.05;1776.00;-4.33;16622
173;naval_base;3000.00;10.15;1811.00;-4.25;16607
173;naval_base;3063.00;9.50;1793.00;-0.79;13431
173;naval_base;3100.00;9.82;1750.00;-2.82;14857
173;naval_base;3084.00;9.68;1791.00;0.00;13431
173;naval_base;3057.00;9.95;1773.00;-3.93;16622
173;naval_base;3086.00;10.03;1800.00;-4.25;16240
173;naval_base;3014.00;9.90;1828.00;-3.14;13876
173;naval_base;3068.00;9.98;1762.00;-3.84;16622
173;bunker;3076.00;10.20;1803.00;1.61;0
173;bunker;3072.00;10.10;1751.00;5.73;0
173;bunker;3022.00;10.12;1819.00;2.12;0
173;bunker;3023.00;10.55;1751.00;3.68;0
173;bunker;3074.00;10.10;1753.00;0.06;0
173;bunker;3014.00;10.20;1809.00;4.18;0
173;bunker;3056.00;9.95;1797.00;4.28;0
173;bunker;3066.00;10.95;1743.00;2.12;0
173;bunker;3011.00;11.30;1765.00;4.79;0
173;bunker;3029.00;10.75;1797.00;1.17;0
173;bunker;2995.00;11.90;1759.00;4.18;0
173;bunker;3055.00;10.23;1774.00;0.57;0
173;bunker;3032.00;10.90;1799.00;4.69;0
173;bunker;3019.00;10.35;1797.00;5.90;0
173;bunker;2992.00;12.53;1757.00;2.63;0
173;bunker;3045.00;10.00;1824.00;5.30;0
173;bunker;3055.00;10.30;1757.00;1.68;0
173;bunker;3011.00;10.15;1807.00;4.34;0
173;bunker;2971.00;13.18;1775.00;1.07;0
173;bunker;3003.00;11.25;1779.00;2.29;0
173;bunker;3003.00;11.53;1753.00;0.13;0
173;bunker;3008.00;10.82;1793.00;4.25;0
173;bunker;3042.00;10.18;1822.00;4.35;0
173;bunker;3022.00;10.12;1827.00;2.19;0
173;bunker;3002.00;11.20;1784.00;4.85;0
173;bunker;3050.00;10.40;1774.00;0.13;0
173;bunker;3038.00;10.70;1757.00;2.80;0
173;bunker;3061.00;10.40;1804.00;0.63;0
173;bunker;3076.00;10.03;1793.00;3.30;0
173;bunker;3022.00;10.38;1811.00;4.86;0
173;bunker;2996.00;12.23;1769.00;1.24;0
173;bunker;3046.00;10.30;1785.00;5.37;0
173;bunker;3005.00;11.20;1760.00;1.75;0
173;bunker;3051.00;10.00;1794.00;3.30;0
173;bunker;3008.00;11.05;1787.00;1.14;0
173;bunker;3079.00;10.18;1801.00;2.35;0
173;bunker;2979.00;12.50;1765.00;0.19;0
173;bunker;3026.00;10.85;1765.00;1.75;0
173;bunker;3085.00;10.05;1793.00;4.42;0
173;bunker;3043.00;10.45;1763.00;0.80;0
173;bunker;3016.00;11.05;1777.00;3.81;0
173;bunker;3017.00;11.20;1775.00;5.02;0
173;bunker;3033.00;10.85;1766.00;2.86;0
173;bunker;3011.00;10.53;1796.00;0.70;0
173;bunker;3041.00;11.28;1742.00;0.80;0
173;bunker;3004.00;11.28;1750.00;4.93;0
173;bunker;2998.00;10.38;1810.00;1.31;0
173;bunker;3030.00;11.03;1781.00;5.43;0
173;bunker;3037.00;11.12;1743.00;5.54;0
173;bunker;3046.00;10.55;1768.00;3.37;0
173;bunker;3013.00;10.53;1749.00;6.04;0
173;bunker;2983.00;12.25;1777.00;2.42;0
173;bunker;3012.00;10.00;1824.00;3.98;0
173;bunker;3041.00;10.45;1805.00;1.82;0
173;bunker;3021.00;10.98;1790.00;4.49;0
173;bunker;3039.00;10.95;1781.00;6.04;0
173;bunker;3049.00;10.73;1748.00;3.88;0
173;bunker;3053.00;10.25;1814.00;5.09;0
173;bunker;3039.00;10.32;1808.00;2.93;0
173;bunker;3018.00;10.75;1757.00;4.49;0
173;bunker;3065.00;10.35;1754.00;0.87;0
173;bunker;3085.00;10.07;1800.00;3.54;0
173;bunker;3000.00;11.35;1781.00;1.38;0
173;bunker;3015.00;10.05;1818.00;2.93;0
173;bunker;3034.00;11.25;1788.00;5.60;0
173;bunker;3027.00;10.25;1820.00;3.44;0
173;bunker;3063.00;10.40;1805.00;6.11;0
173;bunker;3047.00;10.50;1749.00;1.38;0
173;bunker;3058.00;10.88;1746.00;4.05;0
173;bunker;3056.00;10.35;1807.00;1.88;0
173;bunker;3053.00;10.20;1818.00;1.99;0
173;bunker;3036.00;10.32;1820.00;6.11;0
173;bunker;2995.00;12.25;1757.00;2.49;0
173;bunker;2989.00;12.15;1774.00;5.16;0
173;bunker;3083.00;10.45;1745.00;0.43;0
173;bunker;3031.00;10.90;1772.00;4.56;0
173;bunker;3012.00;10.78;1747.00;0.94;0
173;bunker;3020.00;10.35;1746.00;3.60;0
173;bunker;3056.00;11.48;1742.00;0.34;0
173;bunker;3039.00;10.70;1795.00;3.00;0
173;bunker;3012.00;10.45;1802.00;5.67;0
173;bunker;2970.00;14.12;1780.00;2.05;0
173;bunker;3003.00;10.45;1806.00;5.06;0
173;bunker;3057.00;10.18;1765.00;6.28;0
173;bunker;3039.00;10.95;1774.00;4.12;0
173;bunker;3019.00;10.15;1824.00;0.50;0
173;bunker;2987.00;12.30;1763.00;2.05;0
173;bunker;2986.00;11.88;1778.00;6.18;0
173;bunker;3032.00;10.80;1745.00;2.56;0
173;bunker;3074.00;9.95;1809.00;4.12;0
173;bunker;2999.00;11.98;1766.00;0.50;0
173;bunker;3101.00;10.45;1748.00;4.62;0
173;bunker;3070.00;10.00;1792.00;5.83;0
173;bunker;3037.00;10.10;1825.00;2.56;0
173;bunker;3097.00;10.70;1745.00;5.23;0
173;bunker;3074.00;10.68;1744.00;1.61;0
173;bunker;3069.00;10.03;1757.00;4.28;0
173;bunker;3057.00;10.10;1815.00;1.01;0
173;bunker;3056.00;9.95;1787.00;5.13;0
173;bunker;2992.00;11.23;1804.00;0.06;0
173;coastal_bunker;3054.00;9.93;1786.00;1.57;0
173;coastal_bunker;3089.00;9.95;1797.00;-4.25;0
173;coastal_bunker;3060.00;9.65;1819.00;-3.61;0
173;coastal_bunker;3069.00;9.68;1790.00;-0.79;0
173;coastal_bunker;3054.00;9.95;1822.00;-4.12;0
173;coastal_bunker;3013.00;9.90;1828.00;-3.14;0
173;coastal_bunker;3077.00;9.90;1811.00;-3.61;0
173;coastal_bunker;3076.00;10.00;1755.00;-3.93;0
173;coastal_bunker;3069.00;9.90;1812.00;-3.61;0
173;coastal_bunker;3001.00;10.43;1808.00;-4.25;0
173;coastal_bunker;3070.00;9.98;1759.00;-3.73;0
173;coastal_bunker;3055.00;9.93;1795.00;0.79;0
173;coastal_bunker;3040.00;9.88;1830.00;-3.61;0
173;coastal_bunker;3075.00;9.93;1790.00;0.32;0
173;coastal_bunker;3087.00;9.50;1791.00;1.25;0
173;coastal_bunker;3047.00;9.93;1824.00;-3.93;0
173;coastal_bunker;2993.00;10.35;1809.00;-2.68;0
173;coastal_bunker;3007.00;9.50;1824.00;-0.79;0
173;coastal_bunker;3058.00;9.98;1771.00;-3.93;0
173;coastal_bunker;3010.00;9.95;1817.00;-1.82;0
173;coastal_bunker;3062.00;9.93;1766.00;-4.39;0
173;coastal_bunker;3009.00;9.50;1814.00;-2.68;0
173;coastal_bunker;3097.00;9.93;1748.00;-3.46;0
173;coastal_bunker;3102.00;10.28;1749.00;-3.93;0
173;coastal_bunker;3080.00;9.98;1807.00;-3.73;0
173;coastal_bunker;3024.00;9.88;1831.00;-2.60;0
173;coastal_bunker;3055.00;9.95;1781.00;-4.33;0
173;coastal_bunker;3061.00;9.50;1795.00;-0.46;0
173;coastal_bunker;3068.00;9.98;1762.00;-3.84;0
173;dockyard;2999.00;10.18;1811.00;-4.25;0
173;anti_air_building;3027.00;10.23;1819.00;3.81;0
173;anti_air_building;3040.00;10.90;1746.00;3.91;0
173;anti_air_building;3012.00;10.53;1797.00;1.75;0
173;synthetic_refinery;3001.00;11.93;1750.00;5.87;0
173;fuel_silo;3066.00;10.25;1801.00;5.98;0
173;radar_station;3034.00;11.07;1784.00;3.37;0
173;rocket_site;3017.00;9.95;1828.00;0.20;0
173;nuclear_reactor;3064.00;10.43;1753.00;2.87;0
312;arms_factory;2981.00;13.82;1725.00;2.33;0
312;arms_factory;3003.00;13.70;1725.00;3.54;0
312;arms_factory;3020.00;10.07;1707.00;0.27;0
312;arms_factory;3006.00;12.50;1741.00;2.93;0
312;arms_factory;2972.00;15.03;1753.00;5.60;0
312;arms_factory;2974.00;13.57;1725.00;1.99;0
312;industrial_complex;2984.00;16.60;1740.00;5.00;0
312;industrial_complex;2970.00;16.95;1747.00;6.21;0
312;industrial_complex;3026.00;11.35;1739.00;4.05;0
312;industrial_complex;2970.00;18.10;1738.00;0.43;0
312;industrial_complex;2989.00;15.15;1747.00;3.45;0
312;industrial_complex;3049.00;13.30;1725.00;6.11;0
312;air_base;3010.00;13.10;1731.00;2.49;0
312;supply_node;2964.00;12.75;1721.00;4.05;0
312;supply_node;2978.00;14.40;1755.00;0.70;0
312;supply_node;3017.00;13.65;1727.00;4.75;0
312;supply_node;3043.00;10.60;1709.00;6.23;0
312;supply_node;3026.00;12.30;1719.00;2.88;0
312;supply_node;3026.00;11.98;1736.00;5.47;0
312;supply_node;3051.00;12.65;1721.00;2.12;0
312;supply_node;3015.00;11.25;1715.00;5.05;0
312;supply_node;2959.00;14.07;1728.00;1.35;0
312;supply_node;2995.00;14.57;1730.00;4.29;0
312;supply_node;3033.00;10.45;1711.00;5.77;0
312;supply_node;3004.00;10.60;1712.00;3.52;0
312;supply_node;2983.00;11.28;1715.00;0.18;0
312;supply_node;2974.00;12.05;1719.00;1.66;0
312;supply_node;2972.00;14.95;1729.00;5.70;0
312;supply_node;2980.00;16.70;1746.00;0.89;0
312;supply_node;3006.00;12.82;1721.00;3.83;0
312;supply_node;2971.00;15.32;1752.00;0.13;0
312;supply_node;2968.00;17.15;1745.00;3.07;0
312;supply_node;2989.00;15.60;1744.00;6.00;0
312;supply_node;2995.00;14.88;1740.00;2.30;0
312;supply_node;2975.00;17.62;1739.00;5.24;0
312;supply_node;3004.00;13.23;1739.00;0.43;0
312;supply_node;2982.00;17.15;1737.00;4.47;0
312;supply_node;2965.00;16.93;1736.00;1.13;0
312;supply_node;3048.00;12.80;1736.00;2.61;0
312;supply_node;3011.00;12.90;1734.00;0.36;0
312;supply_node;3040.00;13.25;1733.00;1.84;0
312;supply_node;2987.00;15.53;1731.00;4.78;0
312;supply_node;3003.00;14.00;1730.00;2.54;0
312;supply_node;3031.00;13.50;1729.00;4.01;0
312;supply_node;3048.00;13.70;1728.00;0.67;0
312;supply_node;2980.00;13.80;1725.00;3.25;0
312;supply_node;3038.00;13.50;1725.00;6.19;0
312;supply_node;2988.00;12.80;1722.00;2.84;0
312;supply_node;2996.00;12.53;1721.00;5.42;0
312;supply_node;3041.00;12.25;1718.00;2.08;0
312;supply_node;2992.00;10.98;1714.00;3.56;0
312;supply_node;3023.00;10.30;1710.00;1.31;0
312;supply_node;2997.00;10.20;1709.00;4.25;0
312;supply_node;3013.00;9.98;1708.00;5.73;0
312;supply_node;3051.00;10.45;1708.00;3.49;0
312;naval_base;3055.00;9.88;1707.00;0.98;16454
312;naval_base;3043.00;9.50;1705.00;-0.46;14256
312;naval_base;2999.00;9.50;1708.00;0.00;16643
312;naval_base;3006.00;9.50;1708.00;0.00;16644
312;naval_base;3038.00;9.50;1705.00;0.24;14256
312;naval_base;3028.00;9.75;1708.00;0.59;14256
312;naval_base;3017.00;9.50;1706.00;0.79;16644
312;naval_base;2990.00;9.93;1711.00;-0.59;16643
312;bunker;3040.00;10.40;1709.00;2.20;0
312;bunker;3006.00;13.00;1735.00;4.86;0
312;bunker;2979.00;15.40;1729.00;1.24;0
312;bunker;3032.00;13.55;1728.00;4.26;0
312;bunker;3030.00;11.80;1717.00;0.64;0
312;bunker;2999.00;13.98;1741.00;3.31;0
312;bunker;3044.00;12.35;1719.00;5.98;0
312;bunker;2984.00;16.73;1741.00;2.71;0
312;bunker;3036.00;13.78;1729.00;3.91;0
312;bunker;2957.00;14.88;1730.00;1.75;0
312;bunker;2999.00;13.98;1728.00;4.42;0
312;bunker;2964.00;12.25;1719.00;5.98;0
312;bunker;3000.00;11.25;1715.00;2.36;0
312;bunker;2969.00;14.73;1755.00;0.20;0
312;bunker;3051.00;10.15;1706.00;3.22;0
312;bunker;3025.00;13.73;1729.00;4.42;0
312;bunker;2976.00;12.55;1721.00;2.26;0
312;bunker;2975.00;17.02;1746.00;4.93;0
312;bunker;2990.00;15.07;1730.00;0.21;0
312;bunker;3051.00;13.57;1726.00;2.87;0
312;bunker;2963.00;16.62;1737.00;0.71;0
312;bunker;3020.00;10.95;1713.00;1.92;0
312;bunker;3043.00;12.25;1737.00;4.93;0
312;bunker;2987.00;10.57;1712.00;1.32;0
312;bunker;2995.00;13.62;1725.00;3.98;0
312;bunker;2979.00;16.95;1732.00;1.82;0
312;bunker;2981.00;14.95;1753.00;3.38;0
312;bunker;3007.00;12.82;1721.00;6.04;0
312;bunker;3049.00;13.32;1734.00;2.43;0
312;bunker;3046.00;13.40;1732.00;5.45;0
312;bunker;3006.00;12.73;1739.00;0.37;0
312;bunker;2994.00;11.30;1716.00;4.49;0
312;bunker;3025.00;10.75;1712.00;0.87;0
312;bunker;3031.00;10.23;1709.00;3.89;0
312;bunker;3029.00;11.80;1738.00;5.10;0
312;bunker;2989.00;12.07;1719.00;2.94;0
312;bunker;2979.00;16.93;1744.00;0.78;0
312;bunker;3010.00;13.18;1729.00;0.88;0
312;bunker;2968.00;17.15;1745.00;5.00;0
312;bunker;2991.00;15.23;1743.00;1.38;0
312;bunker;3019.00;10.18;1708.00;4.05;0
312;bunker;3001.00;10.18;1709.00;5.61;0
312;coastal_bunker;3012.00;9.50;1708.00;0.79;0
312;coastal_bunker;3050.00;9.80;1705.00;-0.59;0
312;coastal_bunker;3034.00;9.85;1709.00;0.24;0
312;coastal_bunker;3021.00;10.03;1707.00;0.59;0
312;coastal_bunker;3003.00;10.15;1709.00;0.00;0
312;coastal_bunker;2992.00;9.95;1711.00;-0.59;0
312;coastal_bunker;2994.00;9.55;1709.00;0.00;0
312;coastal_bunker;3039.00;9.50;1705.00;-0.46;0
312;dockyard;3017.00;9.50;1705.00;0.79;0
312;anti_air_building;2991.00;11.10;1715.00;3.00;0
312;anti_air_building;2974.00;16.48;1733.00;4.57;0
312;anti_air_building;3034.00;11.00;1713.00;0.95;0
312;synthetic_refinery;3021.00;10.75;1712.00;3.61;0
312;fuel_silo;2984.00;16.18;1747.00;1.45;0
