7;industrial_complex;3362.00;11.57;1177.00;4.54;0
7;industrial_complex;3351.00;14.68;1165.00;0.92;0
7;industrial_complex;3345.00;17.65;1174.00;2.48;0
7;industrial_complex;3352.00;13.98;1162.00;5.14;0
7;industrial_complex;3357.00;11.15;1152.00;2.98;0
7;industrial_complex;3357.00;12.55;1164.00;4.19;0
7;air_base;3356.00;13.65;1175.00;0.92;0
7;supply_node;3332.00;12.60;1146.00;0.83;0
7;bunker;3334.00;12.75;1146.00;3.22;0
7;coastal_bunker;3367.00;10.25;1176.00;-4.55;0
7;dockyard;3359.00;10.35;1149.00;1.25;0
7;anti_air_building;3345.00;15.30;1157.00;3.73;0
7;anti_air_building;3339.00;17.73;1168.00;0.11;0
7;anti_air_building;3363.00;10.82;1164.00;2.78;0
7;synthetic_refinery;3338.00;17.30;1164.00;5.44;0
7;fuel_silo;3340.00;13.80;1148.00;2.17;0
7;radar_station;3349.00;14.32;1158.00;5.62;0
8;arms_factory;3280.00;11.20;1153.00;4.63;0
8;arms_factory;3299.00;11.68;1167.00;2.47;0
8;arms_factory;3330.00;14.88;1191.00;5.14;0
8;arms_factory;3285.00;10.95;1166.00;0.41;0
8;arms_factory;3334.00;13.98;1198.00;4.54;0
8;arms_factory;3296.00;12.00;1168.00;0.92;0
8;industrial_complex;3324.00;13.03;1192.00;2.48;0
8;industrial_complex;3283.00;11.10;1154.00;5.14;0
8;industrial_complex;3328.00;14.93;1181.00;2.98;0
8;industrial_complex;3303.00;12.50;1168.00;4.19;0
8;industrial_complex;3320.00;15.45;1173.00;0.92;0
8;industrial_complex;3291.00;11.03;1154.00;3.59;0
8;air_base;3327.00;14.55;1182.00;6.25;0
8;supply_node;3275.00;10.95;1155.00;2.49;0
8;bunker;3301.00;12.98;1186.00;2.34;0
8;anti_air_building;3301.00;12.30;1188.00;0.18;0
8;anti_air_building;3321.00;14.75;1179.00;1.39;0
8;anti_air_building;3323.00;13.15;1197.00;4.40;0
8;synthetic_refinery;3289.00;11.18;1165.00;0.79;0
8;fuel_silo;3299.00;11.88;1189.00;4.91;0
8;radar_station;3303.00;14.70;1177.00;0.58;0
9;arms_factory;3340.00;13.60;1203.00;5.14;0
9;arms_factory;3366.00;10.12;1206.00;0.41;0
9;arms_factory;3351.00;11.82;1213.00;4.54;0
9;arms_factory;3355.00;13.70;1199.00;0.92;0
9;arms_factory;3349.00;16.68;1190.00;2.48;0
9;arms_factory;3348.00;17.35;1183.00;5.14;0
9;industrial_complex;3338.00;17.40;1185.00;2.98;0
9;industrial_complex;3364.00;10.80;1200.00;4.19;0
9;industrial_complex;3349.00;12.68;1209.00;0.92;0
9;industrial_complex;3358.00;13.32;1193.00;3.59;0
9;industrial_complex;3362.00;10.50;1211.00;6.25;0
9;industrial_complex;3370.00;10.18;1192.00;2.64;0
9;air_base;3353.00;15.50;1188.00;5.65;0
9;supply_node;3351.00;16.20;1186.00;2.31;0
9;bunker;3340.00;15.62;1195.00;1.16;0
9;coastal_bunker;3370.00;10.00;1198.00;1.57;0
9;dockyard;3369.00;10.00;1199.00;1.57;0
9;anti_air_building;3342.00;18.00;1184.00;3.83;0
9;anti_air_building;3367.00;10.70;1189.00;1.67;0
9;anti_air_building;3355.00;12.38;1208.00;4.33;0
9;synthetic_refinery;3364.00;10.60;1204.00;0.71;0
9;fuel_silo;3363.00;10.48;1210.00;3.73;0
9;radar_station;3354.00;14.05;1199.00;0.86;0
10;arms_factory;3319.00;10.70;1262.00;4.54;0
10;arms_factory;3322.00;11.53;1258.00;0.92;0
10;arms_factory;3364.00;11.25;1250.00;2.48;0
10;arms_factory;3363.00;10.12;1242.00;5.14;0
10;arms_factory;3361.00;10.03;1238.00;2.98;0
10;arms_factory;3318.00;12.35;1241.00;4.19;0
10;industrial_complex;3320.00;12.88;1238.00;0.92;0
10;industrial_complex;3316.00;11.18;1251.00;3.59;0
10;industrial_complex;3346.00;13.05;1260.00;6.25;0
10;industrial_complex;3345.00;13.05;1257.00;2.64;0
10;industrial_complex;3304.00;9.80;1251.00;5.65;0
10;industrial_complex;3305.00;9.85;1245.00;2.04;0
10;air_base;3343.00;11.05;1236.00;4.70;0
10;supply_node;3302.00;9.80;1247.00;4.90;0
10;bunker;3356.00;11.05;1270.00;2.48;0
10;coastal_bunker;3362.00;9.50;1237.00;0.64;0
10;dockyard;3380.00;10.15;1251.00;1.25;0
10;anti_air_building;3347.00;11.68;1245.00;2.04;0
10;anti_air_building;3347.00;10.15;1226.00;4.70;0
10;anti_air_building;3340.00;11.62;1261.00;6.26;0
10;synthetic_refinery;3351.00;11.40;1269.00;4.10;0
10;fuel_silo;3344.00;13.20;1250.00;0.48;0
10;radar_station;3341.00;12.23;1240.00;3.67;0
11;arms_factory;3286.00;10.40;1209.00;2.48;0
11;arms_factory;3276.00;10.30;1183.00;5.14;0
11;arms_factory;3290.00;10.18;1204.00;2.98;0
11;arms_factory;3308.00;10.65;1207.00;4.19;0
11;arms_factory;3281.00;10.48;1186.00;0.92;0
11;arms_factory;3303.00;10.43;1218.00;3.59;0
11;industrial_complex;3295.00;11.53;1221.00;6.25;0
11;industrial_complex;3307.00;10.35;1213.00;2.64;0
11;industrial_complex;3284.00;10.55;1195.00;5.65;0
11;industrial_complex;3278.00;10.53;1202.00;2.04;0
11;industrial_complex;3266.00;10.10;1192.00;4.70;0
11;industrial_complex;3301.00;9.95;1205.00;2.54;0
11;air_base;3285.00;10.60;1200.00;4.10;0
11;supply_node;3297.00;9.80;1207.00;6.19;0
11;bunker;3269.00;9.80;1205.00;0.62;0
11;anti_air_building;3271.00;10.10;1204.00;1.83;0
11;anti_air_building;3270.00;10.38;1176.00;5.95;0
11;anti_air_building;3299.00;9.80;1211.00;2.68;0
11;synthetic_refinery;3268.00;10.03;1195.00;3.90;0
11;fuel_silo;3301.00;10.25;1199.00;1.73;0
11;radar_station;3289.00;10.35;1201.00;5.85;0
12;arms_factory;3262.00;10.38;1238.00;2.98;0
12;arms_factory;3257.00;9.80;1234.00;4.19;0
12;arms_factory;3264.00;10.10;1215.00;0.92;0
12;arms_factory;3285.00;14.25;1256.00;3.59;0
12;arms_factory;3275.00;12.40;1235.00;6.25;0
12;arms_factory;3256.00;10.35;1270.00;2.64;0
12;industrial_complex;3274.00;12.25;1249.00;5.65;0
12;industrial_complex;3288.00;13.32;1228.00;2.04;0
12;industrial_complex;3274.00;10.40;1217.00;4.70;0
12;industrial_complex;3297.00;11.00;1249.00;2.54;0
12;industrial_complex;3269.00;10.40;1222.00;4.10;0
12;industrial_complex;3279.00;11.00;1217.00;0.48;0
12;air_base;3285.00;13.82;1252.00;3.15;0
12;supply_node;3256.00;10.23;1267.00;5.62;0
12;bunker;3296.00;11.73;1269.00;4.03;0
12;coastal_bunker;3309.00;10.40;1268.00;-3.73;0
12;dockyard;3283.00;10.50;1276.00;-4.12;0
12;anti_air_building;3261.00;9.80;1215.00;0.92;0
12;anti_air_building;3269.00;10.10;1211.00;1.02;0
12;anti_air_building;3255.00;9.80;1238.00;5.15;0
12;synthetic_refinery;3260.00;9.80;1262.00;2.98;0
12;fuel_silo;3294.00;12.70;1257.00;4.54;0
12;radar_station;3280.00;13.90;1250.00;1.95;0
13;arms_factory;3244.00;11.03;1112.00;0.92;0
13;arms_factory;3240.00;10.55;1128.00;3.59;0
13;arms_factory;3258.00;10.95;1115.00;6.25;0
13;arms_factory;3256.00;10.80;1107.00;2.64;0
13;arms_factory;3254.00;11.25;1113.00;5.65;0
13;arms_factory;3257.00;11.00;1125.00;2.04;0
13;industrial_complex;3252.00;10.88;1125.00;4.70;0
13;industrial_complex;3251.00;11.10;1109.00;2.54;0
13;industrial_complex;3264.00;10.45;1097.00;4.10;0
13;industrial_complex;3258.00;10.88;1113.00;0.48;0
13;industrial_complex;3256.00;10.68;1140.00;3.15;0
13;industrial_complex;3250.00;11.25;1112.00;6.16;0
13;air_base;3256.00;11.03;1123.00;1.09;0
13;supply_node;3256.00;10.75;1106.00;5.89;0
13;bunker;3243.00;9.95;1139.00;5.88;0
13;anti_air_building;3264.00;10.75;1112.00;3.73;0
13;anti_air_building;3257.00;10.98;1114.00;3.83;0
13;anti_air_building;3262.00;10.40;1106.00;1.67;0
13;synthetic_refinery;3243.00;10.03;1137.00;4.33;0
13;fuel_silo;3254.00;10.93;1124.00;0.71;0
13;radar_station;3252.00;11.00;1118.00;4.20;0
14;arms_factory;3238.00;11.00;1088.00;6.25;0
14;arms_factory;3232.00;11.25;1096.00;2.64;0
14;arms_factory;3242.00;10.78;1085.00;5.65;0
14;arms_factory;3249.00;10.80;1103.00;2.04;0
14;arms_factory;3242.00;11.10;1105.00;4.70;0
14;arms_factory;3250.00;10.82;1098.00;2.54;0
14;industrial_complex;3258.00;10.50;1098.00;4.10;0
14;industrial_complex;3246.00;10.80;1091.00;0.48;0
14;industrial_complex;3262.00;10.40;1093.00;3.15;0
14;industrial_complex;3251.00;10.80;1088.00;6.16;0
14;industrial_complex;3233.00;11.20;1097.00;1.09;0
14;industrial_complex;3250.00;10.65;1083.00;5.21;0
14;air_base;3237.00;11.00;1092.00;1.59;0
14;supply_node;3256.00;10.80;1093.00;3.71;0
14;bunker;3234.00;11.10;1098.00;4.17;0
14;anti_air_building;3245.00;10.88;1098.00;5.37;0
14;anti_air_building;3237.00;11.25;1100.00;3.21;0
14;anti_air_building;3240.00;10.90;1091.00;6.23;0
14;synthetic_refinery;3257.00;10.60;1096.00;1.16;0
14;fuel_silo;3246.00;10.80;1088.00;5.28;0
14;radar_station;3245.00;10.88;1095.00;2.08;0
15;arms_factory;3231.00;10.93;1074.00;5.65;0
15;arms_factory;3220.00;10.78;1085.00;2.04;0
15;arms_factory;3194.00;10.82;1073.00;4.70;0
15;arms_factory;3221.00;11.40;1067.00;2.54;0
15;arms_factory;3209.00;11.32;1064.00;4.10;0
15;arms_factory;3205.00;10.60;1075.00;0.48;0
15;industrial_complex;3236.00;10.88;1073.00;3.15;0
15;industrial_complex;3216.00;10.98;1072.00;6.16;0
15;industrial_complex;3216.00;10.35;1079.00;1.09;0
15;industrial_complex;3207.00;10.30;1078.00;5.21;0
15;industrial_complex;3209.00;10.50;1089.00;1.59;0
15;industrial_complex;3201.00;10.30;1086.00;3.15;0
15;air_base;3224.00;10.85;1079.00;0.99;0
15;supply_node;3223.00;11.20;1072.00;5.43;0
15;bunker;3224.00;10.85;1080.00;2.17;0
15;anti_air_building;3224.00;10.85;1081.00;4.84;0
15;anti_air_building;3220.00;10.85;1089.00;1.23;0
15;anti_air_building;3236.00;10.93;1081.00;2.78;0
15;synthetic_refinery;3226.00;10.88;1076.00;0.62;0
15;fuel_silo;3209.00;11.03;1068.00;1.83;0
15;radar_station;3212.00;10.28;1080.00;5.92;0
16;arms_factory;3232.00;11.03;1109.00;4.70;0
16;arms_factory;3231.00;11.00;1113.00;2.54;0
16;arms_factory;3228.00;11.00;1121.00;4.10;0
16;arms_factory;3224.00;11.40;1103.00;0.48;0
16;arms_factory;3225.00;11.00;1123.00;3.15;0
16;arms_factory;3225.00;11.30;1105.00;6.16;0
16;industrial_complex;3229.00;11.15;1106.00;1.09;0
16;industrial_complex;3233.00;11.05;1110.00;5.21;0
16;industrial_complex;3226.00;11.05;1109.00;1.59;0
16;industrial_complex;3235.00;11.00;1118.00;3.15;0
16;industrial_complex;3227.00;11.03;1112.00;0.99;0
16;industrial_complex;3218.00;11.40;1103.00;3.66;0
16;air_base;3231.00;11.15;1102.00;0.04;0
16;supply_node;3221.00;11.35;1105.00;2.54;0
16;bunker;3233.00;10.90;1122.00;1.16;0
16;anti_air_building;3226.00;11.07;1120.00;5.28;0
16;anti_air_building;3221.00;11.32;1114.00;0.55;0
16;anti_air_building;3235.00;10.95;1121.00;3.22;0
16;synthetic_refinery;3225.00;11.10;1116.00;5.88;0
16;fuel_silo;3230.00;11.30;1104.00;3.73;0
16;radar_station;3229.00;10.98;1115.00;0.55;0
17;arms_factory;3168.00;10.10;1075.00;4.10;0
17;arms_factory;3178.00;10.30;1070.00;0.48;0
17;arms_factory;3199.00;11.07;1058.00;3.15;0
17;arms_factory;3173.00;10.23;1072.00;6.16;0
17;arms_factory;3178.00;10.30;1070.00;1.09;0
17;arms_factory;3194.00;11.00;1059.00;5.21;0
17;industrial_complex;3174.00;10.28;1072.00;1.59;0
17;industrial_complex;3173.00;10.20;1071.00;3.15;0
17;industrial_complex;3175.00;10.30;1073.00;0.99;0
17;industrial_complex;3175.00;10.30;1072.00;3.66;0
17;industrial_complex;3174.00;10.25;1071.00;0.04;0
17;industrial_complex;3175.00;10.30;1073.00;1.60;0
17;air_base;3176.00;10.30;1072.00;5.72;0
17;supply_node;3189.00;10.93;1061.00;3.25;0
17;bunker;3176.00;10.32;1065.00;5.88;0
17;anti_air_building;3167.00;10.07;1065.00;3.73;0
17;anti_air_building;3188.00;10.85;1069.00;3.83;0
17;anti_air_building;3181.00;10.40;1069.00;1.67;0
17;synthetic_refinery;3168.00;10.15;1065.00;4.33;0
17;fuel_silo;3179.00;10.35;1070.00;0.71;0
17;radar_station;3186.00;10.82;1063.00;4.20;0
18;arms_factory;3177.00;10.55;1098.00;3.15;0
18;arms_factory;3164.00;10.15;1086.00;6.16;0
18;arms_factory;3150.00;10.25;1106.00;1.09;0
18;arms_factory;3159.00;10.70;1106.00;5.21;0
18;arms_factory;3159.00;10.07;1077.00;1.59;0
18;arms_factory;3146.00;10.07;1092.00;3.15;0
18;industrial_complex;3166.00;10.12;1085.00;0.99;0
18;industrial_complex;3179.00;10.43;1091.00;3.66;0
18;industrial_complex;3175.00;10.28;1082.00;0.04;0
18;industrial_complex;3163.00;10.48;1100.00;1.60;0
18;industrial_complex;3154.00;10.40;1096.00;5.72;0
18;industrial_complex;3143.00;10.00;1101.00;0.65;0
18;air_base;3141.00;10.25;1109.00;4.77;0
18;supply_node;3159.00;10.00;1074.00;2.73;0
18;bunker;3138.00;10.07;1102.00;4.40;0
18;anti_air_building;3145.00;10.00;1087.00;5.96;0
18;anti_air_building;3149.00;10.30;1101.00;2.34;0
18;anti_air_building;3147.00;10.30;1109.00;0.18;0
18;synthetic_refinery;3178.00;10.20;1080.00;1.39;0
18;fuel_silo;3148.00;9.95;1083.00;4.40;0
18;radar_station;3159.00;10.40;1094.00;2.46;0
19;arms_factory;3198.00;11.20;1098.00;1.09;0
19;arms_factory;3198.00;11.55;1106.00;5.21;0
19;arms_factory;3198.00;11.03;1096.00;1.59;0
19;arms_factory;3186.00;11.80;1101.00;3.15;0
19;arms_factory;3200.00;10.78;1093.00;0.99;0
19;arms_factory;3189.00;11.53;1099.00;3.66;0
19;industrial_complex;3169.00;10.55;1105.00;0.04;0
19;industrial_complex;3188.00;11.10;1097.00;1.60;0
19;industrial_complex;3214.00;11.38;1113.00;5.72;0
19;industrial_complex;3170.00;11.40;1117.00;0.65;0
19;industrial_complex;3213.00;11.32;1111.00;4.77;0
19;industrial_complex;3212.00;10.82;1098.00;0.04;0
19;air_base;3214.00;11.40;1107.00;4.17;0
19;supply_node;3193.00;11.20;1097.00;3.49;0
19;bunker;3213.00;11.43;1115.00;0.62;0
19;anti_air_building;3195.00;11.60;1100.00;1.83;0
19;anti_air_building;3166.00;10.78;1111.00;5.95;0
19;anti_air_building;3193.00;11.32;1098.00;2.68;0
19;synthetic_refinery;3196.00;11.80;1106.00;3.90;0
19;fuel_silo;3208.00;11.30;1106.00;1.73;0
19;radar_station;3190.00;12.65;1106.00;5.85;0
20;arms_factory;3188.00;10.38;1154.00;1.59;0
20;arms_factory;3187.00;10.75;1141.00;3.15;0
20;arms_factory;3191.00;10.32;1150.00;0.99;0
20;arms_factory;3190.00;10.95;1128.00;3.66;0
20;arms_factory;3168.00;11.05;1159.00;0.04;0
20;arms_factory;3183.00;10.95;1133.00;1.60;0
20;industrial_complex;3175.00;11.40;1140.00;5.72;0
20;industrial_complex;3172.00;11.00;1135.00;0.65;0
20;industrial_complex;3155.00;11.05;1140.00;4.77;0
20;industrial_complex;3194.00;10.23;1153.00;0.04;0
20;industrial_complex;3174.00;11.10;1148.00;4.17;0
20;industrial_complex;3158.00;10.70;1134.00;5.37;0
20;air_base;3193.00;10.48;1139.00;3.21;0
20;supply_node;3195.00;10.80;1121.00;5.20;0
20;bunker;3202.00;10.18;1139.00;4.91;0
20;anti_air_building;3174.00;11.10;1121.00;1.29;0
20;anti_air_building;3161.00;10.70;1135.00;3.96;0
20;anti_air_building;3169.00;11.00;1145.00;0.34;0
20;synthetic_refinery;3188.00;10.65;1142.00;3.36;0
20;fuel_silo;3196.00;10.80;1123.00;4.57;0
20;radar_station;3178.00;11.38;1141.00;2.30;0
21;arms_factory;3139.00;10.32;1122.00;0.99;0
21;arms_factory;3145.00;10.40;1131.00;3.66;0
21;arms_factory;3152.00;10.50;1128.00;0.04;0
21;arms_factory;3153.00;10.48;1125.00;1.60;0
21;arms_factory;3147.00;10.43;1123.00;5.72;0
21;arms_factory;3137.00;11.07;1135.00;0.65;0
21;industrial_complex;3131.00;11.20;1133.00;4.77;0
21;industrial_complex;3133.00;10.62;1130.00;0.04;0
21;industrial_complex;3140.00;11.48;1139.00;4.17;0
21;industrial_complex;3143.00;10.88;1136.00;5.37;0
21;industrial_complex;3142.00;10.38;1133.00;3.21;0
21;industrial_complex;3133.00;10.65;1127.00;6.23;0
21;air_base;3131.00;10.50;1124.00;1.16;0
21;supply_node;3136.00;10.15;1116.00;3.49;0
21;bunker;3128.00;10.73;1125.00;2.17;0
21;anti_air_building;3136.00;11.38;1137.00;4.84;0
21;anti_air_building;3139.00;10.70;1134.00;1.23;0
21;anti_air_building;3139.00;10.45;1132.00;2.78;0
21;synthetic_refinery;3147.00;11.38;1140.00;0.62;0
21;fuel_silo;3141.00;11.23;1138.00;1.83;0
21;radar_station;3140.00;10.32;1127.00;5.92;0
22;arms_factory;3140.00;14.48;1156.00;0.04;0
22;arms_factory;3132.00;13.05;1169.00;1.60;0
22;arms_factory;3134.00;13.30;1146.00;5.72;0
22;arms_factory;3130.00;13.05;1172.00;0.65;0
22;arms_factory;3138.00;13.20;1147.00;4.77;0
22;arms_factory;3126.00;12.53;1143.00;0.04;0
22;industrial_complex;3153.00;11.65;1143.00;4.17;0
22;industrial_complex;3157.00;13.32;1154.00;5.37;0
22;industrial_complex;3132.00;13.05;1167.00;3.21;0
22;industrial_complex;3156.00;14.30;1157.00;6.23;0
22;industrial_complex;3158.00;13.55;1167.00;1.16;0
22;industrial_complex;3139.00;12.78;1145.00;5.28;0
22;air_base;3126.00;12.23;1141.00;0.55;0
22;supply_node;3152.00;12.12;1145.00;5.62;0
22;bunker;3142.00;13.15;1148.00;1.39;0
22;anti_air_building;3124.00;12.18;1164.00;4.40;0
22;anti_air_building;3126.00;12.78;1148.00;0.79;0
22;anti_air_building;3160.00;13.30;1163.00;4.91;0
22;synthetic_refinery;3130.00;13.15;1150.00;0.18;0
22;fuel_silo;3133.00;12.85;1143.00;2.85;0
22;radar_station;3143.00;13.82;1151.00;1.28;0
23;arms_factory;3172.00;10.60;1220.00;5.72;0
23;arms_factory;3143.00;13.98;1174.00;0.65;0
23;arms_factory;3145.00;13.45;1181.00;4.77;0
23;arms_factory;3178.00;10.18;1220.00;0.04;0
23;arms_factory;3143.00;12.32;1213.00;4.17;0
23;arms_factory;3122.00;12.57;1174.00;5.37;0
23;industrial_complex;3159.00;10.95;1188.00;3.21;0
23;industrial_complex;3168.00;11.20;1220.00;6.23;0
23;industrial_complex;3162.00;10.60;1192.00;1.16;0
23;industrial_complex;3142.00;13.62;1181.00;5.28;0
23;industrial_complex;3182.00;9.80;1219.00;0.55;0
23;industrial_complex;3169.00;10.82;1172.00;3.22;0
23;air_base;3139.00;12.43;1218.00;5.88;0
23;supply_node;3164.00;10.98;1176.00;1.04;0
23;bunker;3180.00;9.80;1217.00;0.85;0
23;anti_air_building;3154.00;12.00;1213.00;3.87;0
23;anti_air_building;3137.00;13.95;1172.00;5.08;0
23;anti_air_building;3133.00;13.82;1179.00;2.92;0
23;synthetic_refinery;3167.00;10.20;1182.00;5.58;0
23;fuel_silo;3150.00;11.62;1202.00;0.86;0
23;radar_station;3152.00;11.62;1193.00;5.12;0
24;arms_factory;3097.00;11.85;1284.00;4.77;0
24;arms_factory;3094.00;12.62;1278.00;0.04;0
24;arms_factory;3117.00;11.70;1282.00;4.17;0
24;arms_factory;3165.00;10.60;1238.00;5.37;0
24;arms_factory;3103.00;11.78;1284.00;3.21;0
24;arms_factory;3114.00;13.00;1278.00;6.23;0
24;industrial_complex;3135.00;12.38;1236.00;1.16;0
24;industrial_complex;3136.00;12.43;1226.00;5.28;0
24;industrial_complex;3156.00;12.15;1234.00;0.55;0
24;industrial_complex;3155.00;10.43;1254.00;3.22;0
24;industrial_complex;3141.00;10.38;1272.00;5.88;0
24;industrial_complex;3118.00;13.00;1277.00;3.73;0
24;air_base;3099.00;12.90;1278.00;3.83;0
24;supply_node;3142.00;13.05;1223.00;2.76;0
24;bunker;3159.00;10.55;1247.00;5.15;0
24;anti_air_building;3128.00;10.57;1284.00;2.98;0
24;anti_air_building;3130.00;11.25;1278.00;4.54;0
24;anti_air_building;3172.00;10.60;1230.00;0.92;0
24;synthetic_refinery;3130.00;12.38;1261.00;3.59;0
24;fuel_silo;3098.00;12.78;1275.00;1.43;0
24;radar_station;3136.00;12.30;1261.00;4.13;0
25;arms_factory;3123.00;9.90;1109.00;4.17;0
25;arms_factory;3101.00;10.60;1133.00;5.37;0
25;arms_factory;3126.00;10.15;1115.00;3.21;0
25;arms_factory;3106.00;10.78;1132.00;6.23;0
25;arms_factory;3091.00;11.30;1151.00;1.16;0
25;arms_factory;3098.00;10.00;1124.00;5.28;0
25;industrial_complex;3098.00;11.20;1140.00;0.55;0
25;industrial_complex;3106.00;12.12;1115.00;3.22;0
25;industrial_complex;3097.00;11.60;1148.00;5.88;0
25;industrial_complex;3106.00;12.12;1113.00;3.73;0
25;industrial_complex;3092.00;11.48;1150.00;3.83;0
25;industrial_complex;3087.00;10.65;1155.00;1.67;0
25;air_base;3090.00;10.95;1149.00;4.33;0
25;supply_node;3132.00;10.00;1110.00;3.68;0
25;bunker;3103.00;11.65;1111.00;0.69;0
25;anti_air_building;3107.00;11.75;1124.00;1.90;0
25;anti_air_building;3107.00;10.65;1137.00;4.91;0
25;anti_air_building;3111.00;11.38;1128.00;1.29;0
25;synthetic_refinery;3110.00;10.65;1142.00;3.96;0
25;fuel_silo;3112.00;11.90;1113.00;0.34;0
25;radar_station;3111.00;10.95;1131.00;4.17;0
26;arms_factory;3108.00;11.38;1163.00;3.21;0
26;arms_factory;3088.00;11.30;1162.00;6.23;0
26;arms_factory;3105.00;11.60;1179.00;1.16;0
