47;2800.61;10.50;1260.89;big
47;2761.70;10.60;1236.10;big
47;2762.69;10.20;1277.27;big
48;2950.12;10.60;1048.57;big
48;2887.03;10.60;1071.95;big
49;2847.48;10.80;1131.02;big
50;3005.14;11.10;1202.96;big
50;3029.55;12.40;1167.94;big
50;2949.12;10.10;1226.99;big
50;2971.99;10.50;1173.39;big
50;3003.46;10.50;1162.99;big
51;2989.46;10.10;1134.71;small
52;2777.12;11.10;1434.42;big
52;2716.26;11.70;1387.81;big
52;2936.63;9.50;1313.36;big
52;2661.42;10.40;1346.66;big
52;2738.41;10.80;1312.58;big
52;2797.77;10.40;1349.76;big
53;2982.50;10.00;1251.15;small
54;2966.65;10.50;1304.16;big
54;3010.42;10.10;1291.53;big
54;2944.42;10.00;1276.72;big
55;2902.78;10.10;1318.75;small
56;2788.97;10.20;1296.91;big
57;2525.24;10.10;701.85;big
57;2425.71;9.90;699.41;big
57;2611.01;10.20;657.81;big
57;2512.32;10.70;618.25;big
57;2591.02;10.50;710.01;big
57;2646.14;10.60;686.78;big
57;2443.10;10.50;739.13;big
57;2526.21;10.80;741.30;big
59;2032.00;11.00;937.00;big
59;0.00;9.50;0.00;big
60;0.00;9.50;0.00;big
60;2361.00;13.80;799.00;big
60;2448.00;11.70;743.00;big
60;2384.00;12.53;898.00;big
76;3498.95;10.40;719.63;big
76;3460.82;10.00;754.91;big
77;3554.00;10.38;752.00;big
79;3586.86;10.90;736.86;big
79;3557.88;10.70;722.13;big
79;3562.64;10.10;700.01;big
79;3535.00;10.10;698.00;big
80;3602.81;10.30;716.21;big
80;3592.38;10.00;685.80;big
80;3549.49;10.30;662.80;big
80;3524.23;10.00;656.76;big
81;3596.06;10.30;615.95;big
81;3577.01;10.10;652.41;big
81;3608.47;10.00;593.98;big
88;3410.56;9.50;551.78;big
89;3456.26;10.00;630.50;big
89;3443.98;10.10;603.58;big
89;3432.30;10.00;625.80;big
89;3478.89;10.10;604.35;big
90;2597.00;11.65;885.00;big
90;2663.00;13.18;834.00;big
90;2689.00;16.35;886.00;big
90;2640.00;10.98;920.00;big
91;2520.00;10.00;876.00;big
91;2441.00;12.68;849.00;big
91;2475.00;11.20;824.00;big
91;2426.00;12.90;782.00;big
91;2520.00;12.73;787.00;big
91;0.00;9.50;0.00;big
92;2392.00;13.53;985.00;big
92;2457.00;10.38;994.00;big
93;2435.00;12.12;1099.00;big
93;2463.00;14.35;1153.00;big
93;2506.00;13.35;1121.00;big
93;2474.00;10.70;1072.00;big
93;2424.00;12.05;1025.00;big
93;2411.00;12.12;1085.00;big
93;2495.00;12.45;1039.00;big
94;2638.00;11.00;1120.00;big
94;2606.00;10.55;1085.00;big
95;2573.00;13.85;1147.00;big
95;0.00;9.50;0.00;big
97;2612.00;9.50;790.00;big
97;2582.00;9.50;784.00;big
98;2548.00;9.50;708.00;big
98;2684.00;9.50;783.00;big
105;2744.00;9.50;139.00;big
105;1973.00;9.50;204.00;big
106;1917.00;9.50;691.00;big
106;0.00;9.50;0.00;big
107;0.00;9.50;0.00;big
107;2436.00;9.50;504.00;big
110;2855.00;9.50;655.00;big
110;2768.00;9.50;529.00;big
118;2828.00;9.50;792.00;big
118;2795.00;9.50;872.00;big
119;2971.00;9.50;908.00;big
119;2958.00;9.50;803.00;big
133;2632.00;12.90;1036.00;big
133;2619.00;11.10;983.00;big
134;2559.00;10.00;994.00;big
134;2553.00;10.07;1061.00;big
135;2528.00;11.62;950.00;big
135;2438.00;11.75;922.00;big
136;2131.00;10.90;766.00;big
136;2230.00;12.65;752.00;big
137;2321.00;12.12;682.00;big
137;2438.00;11.82;653.00;big
138;2166.00;11.28;616.00;big
138;2387.00;12.10;551.00;big
139;2291.00;12.20;842.00;big
139;2336.00;12.15;892.00;big
140;2213.00;12.80;936.00;big
140;2329.00;13.18;1022.00;big
141;2566.00;12.73;836.00;big
141;2598.00;10.00;808.00;big
